frame,index,speed,stdev
13.0,18.0,12.27963270149699,9.411278440160334
13.0,19.0,12.49556610541009,8.318117366552908
17.0,0.0,13.693446762725873,11.747761973383527
17.0,1.0,9.759053359707462,7.179557407459967
17.0,2.0,9.583516861125558,7.227577990132824
17.0,3.0,10.440076578607476,8.083403804178657
17.0,4.0,9.517393920658636,6.985500395010211
17.0,5.0,9.742870436099032,7.492420771068979
17.0,6.0,10.046170632973137,6.16899331608512
17.0,7.0,11.400804356209589,7.530970145997252
17.0,8.0,10.13005386092687,6.4603047145257495
17.0,9.0,10.341836310450809,6.91545870348524
17.0,10.0,10.513153306669002,7.019000016247684
17.0,11.0,11.119357501217841,7.394812411937953
17.0,12.0,10.795284304749183,6.881458736075398
17.0,13.0,11.54883934591748,7.852889436923951
17.0,14.0,10.536555007812735,6.636642379646339
17.0,15.0,10.82646433763523,6.854334132929198
17.0,16.0,10.267783637586238,6.774074884517811
17.0,17.0,10.628178671961654,6.723347054849535
17.0,18.0,12.14407933260305,8.934270269713732
17.0,19.0,12.522041465879935,8.182902935039097
21.0,0.0,14.097435921907195,11.796002993007559
21.0,1.0,9.750075123104406,7.018000437549025
21.0,2.0,9.182008154204421,6.819707688017373
21.0,3.0,10.224644169244552,7.776200058783931
21.0,4.0,9.410656057202981,6.839082156795065
21.0,5.0,9.603155020860095,7.228482192082166
21.0,6.0,9.935987173853622,5.9333996003070055
21.0,7.0,11.058817068346773,7.238541324639297
21.0,8.0,10.794178496168138,7.125362485873895
21.0,9.0,10.180468446084234,6.715215150599717
21.0,10.0,10.512292965758856,6.787036825286959
21.0,11.0,11.253478043606538,7.477912102656994
21.0,12.0,10.746721774898889,6.974065132573363
21.0,13.0,11.38974452774918,7.5902880553744465
21.0,14.0,10.599538493127229,6.657627099008367
21.0,15.0,10.747116412661285,6.5629820925202385
21.0,16.0,10.460064378295527,7.486844616295122
21.0,17.0,10.78799632343204,6.869354429328692
21.0,18.0,12.158286367894457,7.774194021806093
21.0,19.0,12.402860780219106,8.58285611230418
25.0,0.0,15.10914098645757,11.853867577109158
25.0,1.0,9.960156566321858,7.263449535062383
25.0,2.0,9.104990032596804,7.1725220238701795
25.0,3.0,10.278801836160948,7.5526438394260085
25.0,4.0,9.516204107179846,6.77204272926154
25.0,5.0,9.668855858287984,6.9144465850283305
25.0,6.0,10.003854980774173,6.660831131094465
25.0,7.0,10.941614589759698,6.90206652103676
25.0,8.0,11.211388899109435,7.153323733160192
25.0,9.0,10.59612043928857,7.049625274610566
25.0,10.0,10.740493137979488,6.66734667148432
25.0,11.0,10.970205982839989,7.3077126090453435
25.0,12.0,10.917371946572906,6.808435222940603
25.0,13.0,11.279114334432858,7.425010459452196
25.0,14.0,10.847112676332387,6.6322449628004945
25.0,15.0,10.787708669583498,6.260259131820993
25.0,16.0,10.534456489462801,7.546490509976934
25.0,17.0,11.136484083874134,6.908992272921028
25.0,18.0,12.175074237701534,7.749377318167945
25.0,19.0,12.566586078322542,8.370628118238486
29.0,0.0,15.843047852983064,12.108089089088864
29.0,1.0,10.182720537375895,7.254906077209577
29.0,2.0,9.045050451744267,6.910209516954287
29.0,3.0,10.707373511801448,7.787453252229461
29.0,4.0,9.577125057912928,6.824252238393145
29.0,5.0,9.924840223467616,7.503099066475395
29.0,6.0,10.096927989864213,6.751365746142837
29.0,7.0,10.90690312480205,6.664112165592717
29.0,8.0,11.447778987553239,7.032164956887421
29.0,9.0,10.881996049157355,6.9527112043880726
29.0,10.0,10.947363779455095,6.698519845893084
29.0,11.0,11.035134454915545,7.236276944400978
29.0,12.0,11.0649718663347,6.830332404523039
29.0,13.0,11.461171762645883,7.297487863152216
29.0,14.0,11.07839305995127,6.693563960289694
29.0,15.0,11.109744763693293,6.258466950499324
29.0,16.0,10.624502596168888,6.867432674388621
29.0,17.0,11.552952544375774,7.467854106583811
29.0,18.0,12.09761042157003,7.430094496329903
29.0,19.0,12.638095898442144,8.103799602365322
33.0,0.0,16.943572492214564,12.001030860787282
33.0,1.0,10.363745118579216,7.853988435720515
33.0,2.0,9.311161221873428,6.916567593013923
33.0,3.0,10.962247699070328,7.773926537729996
33.0,4.0,9.789506043345922,6.7327661648982176
33.0,5.0,9.938004568172172,7.050791220467467
33.0,6.0,10.204409669158416,7.020122497198247
33.0,7.0,10.820238989395904,6.357581326085069
33.0,8.0,11.84840847499371,7.005313762873262
33.0,9.0,10.880872308905086,6.881721999982032
33.0,10.0,11.244923124390217,6.707452543488059
33.0,11.0,11.15718232060335,7.3397097827964615
33.0,12.0,11.127378763242396,6.5872097603675375
33.0,13.0,11.84823676233275,7.34213501643934
33.0,14.0,11.369856444844814,6.835078837844922
33.0,15.0,11.170736775772074,6.107289975193818
33.0,16.0,11.032343354588905,6.795544546107404
33.0,17.0,11.666257399287927,7.552429773557816
33.0,18.0,12.122804918417396,7.292237413296985
33.0,19.0,12.628337132483,7.750660484623348
37.0,0.0,17.90591001604709,12.331788577908034
37.0,1.0,10.945698589827886,8.323123312423078
37.0,2.0,9.342064130244395,6.783702061088429
37.0,3.0,11.08096399531039,7.581959223234892
37.0,4.0,9.98197895504243,6.5679291527683255
37.0,5.0,10.129591085147624,7.206581844028991
37.0,6.0,10.26761811942869,6.915808473655934
37.0,7.0,10.715080752757164,6.304254641127984
37.0,8.0,12.166851350364912,6.871737820441043
37.0,9.0,10.96359076739588,6.6975628422798845
37.0,10.0,11.520559889690588,6.795643748406556
37.0,11.0,11.109439902161293,7.2569473176248716
37.0,12.0,11.189672497786981,6.472454832494748
37.0,13.0,11.967604207364856,7.271409637087359
37.0,14.0,11.72270774032363,7.036854793681197
37.0,15.0,11.16534219060645,6.0715009702594225
37.0,16.0,11.16353627032025,6.6225089018819485
37.0,17.0,11.929278654362854,7.6640380009005815
37.0,18.0,12.24768717761553,7.984113857111024
37.0,19.0,12.702860115970738,7.7373635991801395
41.0,0.0,19.614101202323727,12.835801464874596
41.0,1.0,11.466345013582863,8.595022071304008
41.0,2.0,9.269859294871155,6.2167664246443275
41.0,3.0,11.22706040560303,7.393744432088339
41.0,4.0,10.272567779641246,7.1811065639958445
41.0,5.0,10.366684351495051,7.228619898751293
41.0,6.0,10.29673398614332,6.834183859175959
41.0,7.0,10.678383638062455,6.218376862126712
41.0,8.0,12.388086146912908,6.765295477200145
41.0,9.0,11.228043754292367,6.798257184361465
41.0,10.0,11.664657310694757,6.804799996449046
41.0,11.0,11.14857525121209,7.119254360209216
41.0,12.0,11.055292007782409,6.401858969277849
41.0,13.0,12.027053214351596,7.200729445437185
41.0,14.0,11.753387996081718,7.1244754002469035
41.0,15.0,11.294566290316105,6.109989364626245
41.0,16.0,11.418029450087342,6.671282164978656
41.0,17.0,11.89164659381605,7.8307344661871054
41.0,18.0,12.426000392458032,7.908256294342062
41.0,19.0,12.813734655002664,7.866832241292294
45.0,0.0,21.039114609310687,13.136273690423632
45.0,1.0,12.355069458727112,9.022911024010625
45.0,2.0,9.203976167571673,5.739465202265617
45.0,3.0,11.22855813408148,7.785453308915909
45.0,4.0,10.5751102519558,7.066725280403858
45.0,5.0,10.571742552520966,7.376438864824758
45.0,6.0,10.291732970759426,6.814152749550154
45.0,7.0,10.680136586288818,6.189843267973602
45.0,8.0,12.409590847431167,6.730781093071249
45.0,9.0,11.38921501950914,6.794020595161973
45.0,10.0,12.147557819892096,7.191715606814814
45.0,11.0,11.149547365804201,6.915797387848155
45.0,12.0,11.121522613799034,6.471628521916766
45.0,13.0,11.813866890910498,7.071826198381745
45.0,14.0,11.834890557074552,7.12948442255201
45.0,15.0,11.117760723396447,6.073030466535153
45.0,16.0,11.501515836734024,6.641458799548622
45.0,17.0,11.905761837133955,7.57748139375702
45.0,18.0,12.515088057257092,7.761688070046876
45.0,19.0,12.511536429751029,8.00087883691484
49.0,0.0,23.09839106436747,13.15546455608911
49.0,1.0,13.223528609518707,9.37397481387573
49.0,2.0,9.28663628796177,5.90605475404427
49.0,3.0,11.161033796650415,8.023737453896727
49.0,4.0,10.831518957997703,7.201686608458428
49.0,5.0,10.746805369336904,7.61863859110505
49.0,6.0,10.51184237372919,6.8785037465867
49.0,7.0,10.742637796820896,6.341797568061539
49.0,8.0,12.371531850128338,6.56804007842212
49.0,9.0,11.576147397803393,6.843578573030297
49.0,10.0,12.462233689692932,7.346251255260473
49.0,11.0,11.320754223050956,6.79532104944433
49.0,12.0,11.215386006754292,6.819519213844495
49.0,13.0,11.593797235102786,6.879283916030201
49.0,14.0,12.067018365220742,7.30231631580951
49.0,15.0,11.160313799646298,6.183648619710213
49.0,16.0,11.662301933169358,6.567414879701903
49.0,17.0,11.668210499645014,7.468575045107483
49.0,18.0,12.439252838771601,7.324197534915508
49.0,19.0,12.374487963473243,8.187514676921202
53.0,0.0,24.725810985933723,13.261509332960298
53.0,1.0,14.244815925557722,10.077253486397238
53.0,2.0,9.596068372070691,6.119239736775104
53.0,3.0,10.867274212801119,7.640281209816786
53.0,4.0,11.290827662663709,7.425881436481903
53.0,5.0,10.517602693077421,7.260780120026924
53.0,6.0,10.882852894561358,7.334981950910643
53.0,7.0,10.771511700739628,6.497419803956137
53.0,8.0,12.457386849250682,6.765664199302827
53.0,9.0,11.844292638701667,6.897187262104058
53.0,10.0,12.636868404969803,7.396628253655739
53.0,11.0,11.59884017501826,6.600844148599068
53.0,12.0,11.1874166947098,6.971324746308928
53.0,13.0,11.70515078305533,6.8697580681061
53.0,14.0,12.037276498283891,7.209163584627775
53.0,15.0,11.37671532948063,6.3009821768307885
53.0,16.0,11.663922733317849,6.6854879990916825
53.0,17.0,11.590936688045153,7.3500241443354355
53.0,18.0,12.498416632413944,7.215477617632893
53.0,19.0,12.160446217318636,7.803796368280765
57.0,0.0,25.867565007489937,13.418433528220662
57.0,1.0,15.638220859351982,11.020187300957842
57.0,2.0,10.04559233517131,6.514824754879142
57.0,3.0,10.686264040085344,7.475352099385432
57.0,4.0,11.587259397466893,7.639232226861747
57.0,5.0,10.765164231216211,7.406797994191509
57.0,6.0,11.018936828631336,7.355272540713233
57.0,7.0,10.829402364834843,6.70694547526915
57.0,8.0,12.572647882642778,6.812845166130951
57.0,9.0,12.250236404345312,7.183770821500776
57.0,10.0,12.528908107628087,7.427309584053379
57.0,11.0,11.97580082875229,7.010078107184185
57.0,12.0,11.358312856740806,7.066256440883571
57.0,13.0,11.610528803647732,6.823101180968998
57.0,14.0,12.287685094698217,7.299586896331031
57.0,15.0,11.542939627946941,6.43618737660714
57.0,16.0,11.705823294416088,6.73111571070612
57.0,17.0,11.687745668002854,7.292161363217125
57.0,18.0,12.674688198010546,7.225930630329887
57.0,19.0,12.13569906014773,7.698269614873914
61.0,0.0,27.358379863076237,13.50754076626174
61.0,1.0,17.008376559652387,12.109129610501524
61.0,2.0,10.74704627154848,7.318746042960411
61.0,3.0,10.714341884105618,7.408093710528485
61.0,4.0,11.775816722855051,8.214125043340172
61.0,5.0,11.038817741481408,7.720430516854625
61.0,6.0,11.251302001972737,7.5313156075850065
61.0,7.0,11.182342340550695,6.967407484958636
61.0,8.0,12.469351498744786,7.051706462919052
61.0,9.0,12.690249101308396,7.585903896828288
61.0,10.0,12.866956694976668,7.828748749763185
61.0,11.0,12.277559627385358,7.311284190260831
61.0,12.0,11.776794567348611,7.809796515080382
61.0,13.0,11.59302863780621,6.867811097267899
61.0,14.0,12.512791881284926,7.494875651042467
61.0,15.0,11.575523974246948,6.509512418704291
61.0,16.0,12.08370649750346,7.010045981588248
61.0,17.0,11.954067517722637,7.53982911264951
61.0,18.0,13.080533154206414,7.857952649409431
61.0,19.0,12.245498628092506,7.3560545876997185
65.0,0.0,29.12926851422537,13.652890835283516
65.0,1.0,18.829751895821346,13.382264846820187
65.0,2.0,11.814634537533088,8.563515861183834
65.0,3.0,10.75412971508598,7.306180695159959
65.0,4.0,12.037313545442974,8.413392724270858
65.0,5.0,11.297507512927726,7.771481644284167
65.0,6.0,11.360730170321757,7.459611583597841
65.0,7.0,11.447737759011718,7.130631898369318
65.0,8.0,12.530238319350241,7.315420119266122
65.0,9.0,12.994008799962248,7.81355797596113
65.0,10.0,13.112797722524633,7.99239136878549
65.0,11.0,12.566347705202803,7.648073752513499
65.0,12.0,12.25554629029401,8.283360350305825
65.0,13.0,11.804065807669893,7.149645157520318
65.0,14.0,12.81203327320236,7.804473862952519
65.0,15.0,11.958283291854253,6.924454723154377
65.0,16.0,12.29021315803434,7.203292146380091
65.0,17.0,12.21367737649745,7.537059278044565
65.0,18.0,13.274895996979774,7.850347972727775
65.0,19.0,12.295882089924811,7.475998302184536
69.0,0.0,30.89847222603508,13.723199968842506
69.0,1.0,20.72095100601237,14.190635997598296
69.0,2.0,12.962729914244676,9.694692823834034
69.0,3.0,10.656522053137973,7.21556179287801
69.0,4.0,12.281014407382502,8.520910051234113
69.0,5.0,11.445965650580995,7.594624270134354
69.0,6.0,11.4352199792627,7.522616942792361
69.0,7.0,12.074822699002269,7.83804521170496
69.0,8.0,12.548357596575489,7.5494829492208755
69.0,9.0,13.507179412600134,8.091808630923877
69.0,10.0,13.158912103011925,7.781441099470221
69.0,11.0,13.299917736061694,8.351229289683607
69.0,12.0,12.815748667371055,8.7616865393105
69.0,13.0,12.227341194484513,7.4874389284761085
69.0,14.0,13.064225836185258,8.022816901948136
69.0,15.0,12.211134024714877,7.221751999314476
69.0,16.0,12.526147715345724,7.418676852784007
69.0,17.0,12.718223628941594,8.10787775005376
69.0,18.0,13.674787412669714,8.53571330459449
69.0,19.0,12.76000261606416,7.706113622743071
73.0,0.0,32.56287832696333,13.713805431979475
73.0,1.0,22.74701796090164,15.000740948500056
73.0,2.0,14.444312046529657,10.882766503457919
73.0,3.0,10.977230880284305,7.593996123224605
73.0,4.0,12.417775630445623,8.497179501252587
73.0,5.0,11.79461538969793,7.84577518462744
73.0,6.0,11.550109041003028,7.422782908113474
73.0,7.0,12.259061287685261,8.02936538256674
73.0,8.0,12.37484228759121,7.481840081763033
73.0,9.0,13.873719754844533,8.385822189653776
73.0,10.0,13.219610522934884,8.008058533698717
73.0,11.0,13.846287474919222,8.610732144537586
73.0,12.0,13.187557117570924,9.249501347664536
73.0,13.0,12.474861623647303,7.647619305455
73.0,14.0,13.393461411443383,8.060229670178906
73.0,15.0,12.589353002887506,7.574737677811629
73.0,16.0,12.610524621480907,7.475748218319843
73.0,17.0,12.985339235807155,7.93345426774747
73.0,18.0,13.891869712200746,9.075816238386617
73.0,19.0,13.032156863549964,7.792001383954294
77.0,0.0,34.817895118643555,13.502826538498981
77.0,1.0,24.81408962359989,15.056460909324564
77.0,2.0,15.999561985026547,12.205134260657239
77.0,3.0,11.38787130510242,7.816453682502828
77.0,4.0,12.426566764915293,8.52028071914739
77.0,5.0,12.155009920143478,8.458718013888394
77.0,6.0,11.67326410819788,7.502799840857325
77.0,7.0,12.257993581569059,7.983209551231149
77.0,8.0,12.356549715805842,7.250201087313935
77.0,9.0,14.020371820824437,8.41598384963516
77.0,10.0,13.195030437563036,8.017922535753256
77.0,11.0,14.212018185354564,8.886289252829155
77.0,12.0,13.544142460403805,9.395881682353966
77.0,13.0,12.769646365128338,8.013091264360895
77.0,14.0,13.387710894559827,8.065298056859259
77.0,15.0,12.762754411759827,7.743025474568035
77.0,16.0,12.759763092306795,7.590190474772496
77.0,17.0,13.36560572201315,8.085873079281546
77.0,18.0,13.890988944954204,9.0751045499558
77.0,19.0,13.457066726953366,8.048851798022236
81.0,0.0,36.16727755385102,13.709138129496429
81.0,1.0,26.639124221629462,15.002849086409395
81.0,2.0,17.49362638756879,13.242727842407744
81.0,3.0,12.082333842356492,8.836506685762496
81.0,4.0,12.479411712220003,8.547010726863848
81.0,5.0,12.410539229108434,8.365374243524496
81.0,6.0,11.956822277169588,7.818123191769468
81.0,7.0,12.232867538842441,7.983398940912366
81.0,8.0,12.321003947240667,7.417544109802932
81.0,9.0,14.042505142653264,8.357375171644723
81.0,10.0,13.32272853936791,8.060921024829021
81.0,11.0,14.145093652567864,8.808676893261099
81.0,12.0,13.71055194214987,9.194441580615134
81.0,13.0,13.077949110553465,8.444424653073646
81.0,14.0,13.299222013265398,8.120971079594051
81.0,15.0,13.055047952616949,7.9575582658319375
81.0,16.0,12.815536441105763,7.586974284598785
81.0,17.0,13.601291218817156,8.257236805347583
81.0,18.0,13.754861350451872,8.840432065326084
81.0,19.0,13.69552137734799,8.327437419965388
85.0,0.0,38.679227897500404,12.71196719304658
85.0,1.0,27.986122076211203,15.279623787059071
85.0,2.0,19.04067762930674,14.159340318210381
85.0,3.0,12.87790920476695,10.119974972962755
85.0,4.0,12.90832850934252,8.958798700833364
85.0,5.0,12.77278678303214,8.545126161366445
85.0,6.0,12.04794619502369,7.777910072804308
85.0,7.0,12.234404795803657,8.018354003614425
85.0,8.0,12.436148101429165,7.494644843618299
85.0,9.0,13.808928644651834,8.140847322595988
85.0,10.0,13.42527316379589,8.213852372789049
85.0,11.0,14.018499935349276,8.748403924309496
85.0,12.0,13.784968827274694,9.018661175495627
85.0,13.0,13.391170980092616,8.831019437369315
85.0,14.0,13.4003773355598,8.241676080201195
85.0,15.0,13.160712922475374,8.194026981585086
85.0,16.0,13.078574205455412,7.690196446980989
85.0,17.0,13.81835440075281,8.28804085048518
85.0,18.0,13.595412909095385,8.736138122373434
85.0,19.0,13.946024059160864,8.57506992369855
89.0,0.0,40.80635089055351,11.575355478856785
89.0,1.0,30.4634715541821,14.959918958497074
89.0,2.0,20.82849910365223,14.87512095365997
89.0,3.0,13.906609837527716,10.883592333313594
89.0,4.0,12.783702488589237,9.10117018421994
89.0,5.0,13.00882422448126,8.561827074985707
89.0,6.0,12.138622997645003,7.995648066640924
89.0,7.0,12.367987084578763,8.021647135625507
89.0,8.0,12.588427817589224,7.809489133019931
89.0,9.0,13.473578289730535,8.016879376415057
89.0,10.0,13.542060259216619,8.279298446655787
89.0,11.0,13.932039308698814,8.628963665010044
89.0,12.0,13.813298768872878,8.792514440738879
89.0,13.0,13.65783074752077,9.120768508500285
89.0,14.0,13.479387109132793,8.471613008137767
89.0,15.0,13.507418921960504,8.287373049116198
89.0,16.0,13.196921701218665,7.833252891150396
89.0,17.0,13.928766582514402,8.327267900259395
89.0,18.0,13.475867041664541,8.627624714947148
89.0,19.0,14.326634188778257,8.858837321388334
93.0,0.0,42.52187580124948,11.11218918086662
93.0,1.0,31.90116486766483,14.623719341277395
93.0,2.0,22.597768292319262,15.40369631050052
93.0,3.0,15.024403580293933,11.928976022155487
93.0,4.0,13.109482912815764,9.330660516497879
93.0,5.0,13.129449796534729,8.700871697430049
93.0,6.0,12.400431518742542,8.012339908128125
93.0,7.0,12.378691298619225,8.092614825820638
93.0,8.0,12.745369858864121,8.044489002728852
93.0,9.0,13.268979646888305,7.883986836623609
93.0,10.0,13.457273103311852,8.233795056582919
93.0,11.0,13.787321291114347,8.456316266142162
93.0,12.0,13.89173899928833,8.851147530106656
93.0,13.0,13.843096253404218,9.346156442713788
93.0,14.0,13.7059026698305,8.77294285965112
93.0,15.0,13.662666577747757,8.342398791445847
93.0,16.0,13.11707268174262,7.877108455874173
93.0,17.0,13.977749039680115,8.330835542465248
93.0,18.0,13.494068438681088,8.596994097876513
93.0,19.0,14.407596933348968,8.82253877062232
97.0,0.0,40.294769932791134,14.449647028224097
97.0,1.0,33.963515849458574,14.127642830471109
97.0,2.0,24.545981334678345,15.759721836180312
97.0,3.0,16.159387356875285,12.479593018608774
97.0,4.0,13.475889278238377,9.842364851873437
97.0,5.0,13.167505239922177,8.646444889109913
97.0,6.0,12.492494342502969,8.090456687790084
97.0,7.0,12.548545098811294,8.230522558076878
97.0,8.0,12.954226987137124,8.214219484654405
97.0,9.0,13.00907772926013,7.8181767290930875
97.0,10.0,13.489034147774081,8.237541545522092
97.0,11.0,13.649423247528246,8.36007997579197
97.0,12.0,13.960521404392964,8.849476611895469
97.0,13.0,13.996706761038016,9.482664287952918
97.0,14.0,13.826195120773038,8.824011732022257
97.0,15.0,13.929118523525869,8.548982812709099
97.0,16.0,13.146258922615713,7.985263350368475
97.0,17.0,14.129102223737346,8.406746051859955
97.0,18.0,13.421559859587424,8.239141305800128
97.0,19.0,14.354216681633522,9.081226596436657
101.0,0.0,40.636591878435915,14.655214246925777
101.0,1.0,35.18313434951069,13.72422093671366
101.0,2.0,26.193506071922897,15.835585049476274
101.0,3.0,17.37121160880707,13.179153485776922
101.0,4.0,14.010113497604095,10.546818649884779
101.0,5.0,13.39988726027446,8.705911574737774
101.0,6.0,12.691243439562488,8.185807581161832
101.0,7.0,12.484488620480604,8.209745851674363
101.0,8.0,13.177952973615358,8.35411695760182
101.0,9.0,12.747925282594927,7.560794692320133
101.0,10.0,13.5205754534183,8.339538379729493
101.0,11.0,13.488742234236993,8.195622937270041
101.0,12.0,14.128722920694592,8.818316856161621
101.0,13.0,14.198255145717217,9.620453876620692
101.0,14.0,13.986478847439923,9.00164405527136
101.0,15.0,14.107067959722093,8.644231442762935
101.0,16.0,13.515954007588668,8.248031811266053
101.0,17.0,13.910620022575943,8.462013529794248
101.0,18.0,13.647066335893056,8.372098085415573
101.0,19.0,14.24238802636463,9.152178198939788
105.0,0.0,40.749002129737576,14.742394025309817
105.0,1.0,35.65123571669706,13.67216701733841
105.0,2.0,28.103407416094143,15.921518675426158
105.0,3.0,18.796583485007623,13.862602119041785
105.0,4.0,14.642149084244044,11.208670704865126
105.0,5.0,13.791735001624582,9.423965366589316
105.0,6.0,13.001282509450599,8.454196357978542
105.0,7.0,12.324495577913757,7.836953271439941
105.0,8.0,13.250115936400782,8.588165471887343
105.0,9.0,12.699253517393936,7.49569027647549
105.0,10.0,13.516956394766867,8.419834591165381
105.0,11.0,13.319353781340306,8.049577317449902
105.0,12.0,14.160694183632266,8.7362586832392
105.0,13.0,14.267429805402518,9.613452640631186
105.0,14.0,14.16855083496353,9.198695172390103
105.0,15.0,14.366687541720296,8.86472059419633
105.0,16.0,13.794151526682176,8.367773188592706
105.0,17.0,13.733849379405843,8.466924037983048
105.0,18.0,13.935525550824616,8.597231263866847
105.0,19.0,14.286414309639222,9.207289530549813
109.0,0.0,40.878592063798116,15.049982904571923
109.0,1.0,36.81997833145362,13.234880343330193
109.0,2.0,29.284972492775385,15.411821640550688
109.0,3.0,20.069726129863987,14.439849542362042
109.0,4.0,15.309203832105078,11.631446752078519
109.0,5.0,14.126276332090422,9.870053982974081
109.0,6.0,13.353565151308828,8.857605451645123
109.0,7.0,12.342410825817248,7.8221339814013495
109.0,8.0,13.16928759140621,8.594228663196656
109.0,9.0,12.624863299814278,7.658939782201372
109.0,10.0,13.601198325196528,8.61438541170618
109.0,11.0,13.206810599492416,7.887360601743036
109.0,12.0,14.088331835361744,8.730616641109577
109.0,13.0,14.316847195815132,9.588256100654029
109.0,14.0,14.240336801981828,9.333772440916524
109.0,15.0,14.615995645017916,9.034619951381679
109.0,16.0,13.945780826776113,8.517032320403073
109.0,17.0,13.865372878963829,8.36443276901514
109.0,18.0,14.121875696120535,8.658711114089215
109.0,19.0,14.210838657096586,9.101992969642309
113.0,0.0,41.711934661787524,15.704097974154937
113.0,1.0,38.64003434820971,12.265133786358728
113.0,2.0,30.63157772206855,15.115274631325615
113.0,3.0,21.323880335195362,14.811873799819432
113.0,4.0,15.960541360776611,12.31956839601026
113.0,5.0,14.697285984889344,10.547360896138203
113.0,6.0,13.61174903358209,9.153880152010988
113.0,7.0,12.612979907553457,8.186086688083895
113.0,8.0,12.953151823913833,8.39187034436313
113.0,9.0,12.632847911403404,7.783906478629062
113.0,10.0,13.598466115464166,8.600720288483553
113.0,11.0,13.016762451081064,7.7753203715615875
113.0,12.0,14.010844728790065,8.629417807686298
113.0,13.0,14.34339105769343,9.464771419422657
113.0,14.0,14.457557883659524,9.471994507159426
113.0,15.0,14.669551966751595,9.223629425953026
113.0,16.0,14.052024990655351,8.70673911305548
113.0,17.0,13.858828280467872,8.378453758793377
113.0,18.0,14.361108440214815,8.728477380144646
113.0,19.0,14.072429706018472,9.029658143759058
