frame,index,ratio,stdev
7.0,2.0,176.08856213579077,21.212448384814426
7.0,3.0,170.3236345703366,25.97078643689881
7.0,4.0,168.11456425406203,25.422906731938067
7.0,5.0,173.92099152808282,23.88796611064429
7.0,6.0,172.34361014420685,27.270386947076346
7.0,7.0,167.58088383668527,30.461539580855064
7.0,8.0,167.97245250995496,28.487757811458284
7.0,9.0,171.95667991645894,25.854847942100978
7.0,10.0,174.18465601300107,24.022554299025014
7.0,11.0,171.33118050469406,24.10173124160945
7.0,12.0,175.59353538369663,23.032851051115276
7.0,13.0,171.74453484258933,27.528673047966805
7.0,14.0,171.8526258651106,30.054923152649977
7.0,15.0,167.89813753581663,28.912699779951513
7.0,16.0,168.17719145516642,26.952395155059794
7.0,17.0,170.6275941323599,24.586536224972694
7.0,18.0,174.4222981523665,23.531998901363885
7.0,19.0,169.5,25.206089948296544
8.0,0.0,168.99113170843347,29.596069262524093
8.0,1.0,170.76582486061002,23.840109127223656
8.0,2.0,171.68894214310168,22.13931468337514
8.0,3.0,166.32658087556186,26.346728497491533
8.0,4.0,162.44957559209354,25.727629096778106
8.0,5.0,170.73226171041065,24.40417752545726
8.0,6.0,169.0681494154548,27.895379274279893
8.0,7.0,164.38718644067797,30.5725076212825
8.0,8.0,163.82603270506337,29.467013146409197
8.0,9.0,167.91832736607444,25.780849142650155
8.0,10.0,170.03279690364636,23.87511525580568
8.0,11.0,167.00803559569664,24.867367694873696
8.0,12.0,171.68736076043368,23.45004231422509
8.0,13.0,168.35495750708216,27.512529920357856
8.0,14.0,167.87871947465626,30.35067630549846
8.0,15.0,162.7783005417736,28.853761091641207
8.0,16.0,162.39001549551978,26.75191532223628
8.0,17.0,165.46636158732326,25.264869248281585
8.0,18.0,170.186143625435,23.217536333238556
8.0,19.0,163.80560260586319,25.619841555216365
9.0,0.0,162.43617935062704,30.47377580743231
9.0,1.0,163.5254725001635,25.81649324663991
9.0,2.0,166.73436635307138,20.89860089964215
9.0,3.0,162.56718370398056,23.62942584837462
9.0,4.0,157.8404255319149,21.959049944850374
9.0,5.0,167.4691039516738,22.3954598428597
9.0,6.0,166.5036038633415,24.242085359871016
9.0,7.0,161.05052645972924,29.749096261177154
9.0,8.0,158.35544899165737,31.2639785886278
9.0,9.0,163.5326354679803,24.871008813986766
9.0,10.0,165.8527270229427,21.059516742176598
9.0,11.0,163.95613562970937,22.020893848939366
9.0,12.0,168.13154151381298,21.301614241683854
9.0,13.0,165.92211524644347,24.059727693589707
9.0,14.0,163.7800861589772,28.780867100458913
9.0,15.0,155.98568975386377,29.612394354314667
9.0,16.0,156.41545099650708,26.31317641046758
9.0,17.0,161.03105503951198,23.221222084355755
9.0,18.0,165.67848911651728,19.617627385780384
9.0,19.0,159.89178263750827,22.297768405855933
10.0,0.0,155.3835332103321,30.09663167316115
10.0,1.0,156.58386523655986,24.83682135835707
10.0,2.0,159.8977241187899,20.77860184349677
10.0,3.0,156.99474244226076,22.784824950047934
10.0,4.0,151.61992439946349,20.451775607891847
10.0,5.0,162.25018934612473,21.83227162739861
10.0,6.0,162.0580331202789,23.70054352701536
10.0,7.0,156.53453330606123,29.426227430096084
10.0,8.0,154.35450438479936,30.452073021427214
10.0,9.0,158.52605306345734,26.169962478336316
10.0,10.0,160.05560935122423,21.822475837051762
10.0,11.0,159.43301759133965,22.164413149113933
10.0,12.0,163.5528005974608,21.998085614951805
10.0,13.0,162.32764309281308,23.92012800480936
10.0,14.0,158.70700503355704,28.43712777627877
10.0,15.0,151.00910010111224,28.75760122638987
10.0,16.0,150.42319141571477,26.700477048534133
10.0,17.0,154.66520284399832,23.929276472518787
10.0,18.0,159.47511108249083,20.56858502891384
10.0,19.0,154.46845949535194,22.10633486250351
11.0,0.0,149.20694313909775,29.209938525332802
11.0,1.0,149.24404404404405,23.324291871781412
11.0,2.0,152.86947368421053,20.005005024712734
11.0,3.0,152.23534965695222,22.042659401455033
11.0,4.0,145.59657656548242,19.466036867369247
11.0,5.0,156.2783093593562,20.966437773590986
11.0,6.0,157.70129679830023,23.529015368701202
11.0,7.0,152.53685000682407,28.15118817128178
11.0,8.0,148.9904768247203,32.14779613539539
11.0,9.0,150.84445488721803,31.20600082104621
11.0,10.0,154.85734081618514,20.521246195072354
11.0,11.0,154.9053197353914,21.002562434421492
11.0,12.0,159.33909465020577,21.78369538072798
11.0,13.0,158.37164114417797,23.747940354301363
11.0,14.0,153.44242212110606,28.383912252847686
11.0,15.0,146.60382193586176,27.334543699986977
11.0,16.0,145.89140018193268,24.583803758879164
11.0,17.0,149.33177338155002,21.252360142464763
11.0,18.0,154.80283068092876,18.564339008699772
11.0,19.0,150.009393161238,21.1238339308279
12.0,0.0,142.98063484543408,28.573686580884257
12.0,1.0,142.72619288654923,23.18576466505355
12.0,2.0,146.66317049134167,18.486425897806452
12.0,3.0,148.3331002479181,20.26467257865376
12.0,4.0,141.8605476042315,17.985696604206936
12.0,5.0,151.5901075816411,19.605524233677638
12.0,6.0,154.27741697416974,21.894467092599818
12.0,7.0,148.51616881337353,27.387125015566237
12.0,8.0,146.77181344344413,30.008347157887542
12.0,9.0,150.63278711194081,24.157353572261666
12.0,10.0,150.52917909929914,20.00910638598704
12.0,11.0,150.9867407150295,20.68629251928552
12.0,12.0,154.72490318736968,21.055499580482895
12.0,13.0,154.24916967509026,22.59051127512539
12.0,14.0,149.027082304817,27.098321631066852
12.0,15.0,142.53936631625376,27.10741871660132
12.0,16.0,141.84249523675112,24.91047331651964
12.0,17.0,144.36968066274872,21.006910751402895
12.0,18.0,150.05155455805664,20.20595444782418
12.0,19.0,146.8313688083396,20.999154211645173
13.0,0.0,138.88507739197993,27.34932863595865
13.0,1.0,138.74464894342194,21.378883909795242
13.0,2.0,141.35731992350733,17.81119018241046
13.0,3.0,145.06126217920144,19.973607156838995
13.0,4.0,139.95056277594676,19.20205306602808
13.0,5.0,147.90957615809876,19.177320156035687
13.0,6.0,150.08848386859705,22.518678242826297
13.0,7.0,144.83378052975576,26.307169682983186
13.0,8.0,144.94550278949518,29.549008795346744
13.0,9.0,147.50113942407293,25.155490806438802
13.0,10.0,147.38225940265488,20.344702159457704
13.0,11.0,147.53602726387535,20.423789103618798
13.0,12.0,151.0243052982586,20.50354983834472
13.0,13.0,150.7253653595717,21.609850482805964
13.0,14.0,145.22954901123916,26.097100064263305
13.0,15.0,139.77772867874504,27.08321897636432
13.0,16.0,139.4916619559073,24.670206030384154
13.0,17.0,140.56003993154593,19.966228343657697
13.0,18.0,146.67006598680263,20.327130064661155
13.0,19.0,144.83825540060158,20.44041226091293
14.0,0.0,130.5911488190782,33.28199235986971
14.0,1.0,135.3609032784655,23.543817052439746
14.0,2.0,138.14489564106205,17.21280076843003
14.0,3.0,143.58274027056484,18.91410358264077
14.0,4.0,140.16954434956057,20.22795177463333
14.0,5.0,144.92796014816707,19.01187980120916
14.0,6.0,147.7906618778861,22.445843397518704
14.0,7.0,142.1648804616653,27.41610687369098
14.0,8.0,143.9673980328771,29.254619521917252
14.0,9.0,145.72186851211072,23.716575007211308
14.0,10.0,146.518022084867,19.571975670125628
14.0,11.0,145.66352793471438,20.262036058481325
14.0,12.0,148.25563741906674,19.662806250669757
14.0,13.0,148.35767057800956,21.111899160358977
14.0,14.0,143.37535796105385,26.050331545691996
14.0,15.0,139.51789021408993,27.510713426761072
14.0,16.0,139.79018205001063,23.283191362363613
14.0,17.0,140.207761237173,17.22817649967369
14.0,18.0,145.31864588930682,19.43670811221555
14.0,19.0,144.05349765904708,19.28198793391098
15.0,0.0,136.2573976978244,27.64201906971739
15.0,1.0,136.7020780467732,21.37089849744196
15.0,2.0,136.12596899224806,16.58627883938308
15.0,3.0,143.35416399332735,19.58354592664469
15.0,4.0,141.17437877561187,21.00321558821524
15.0,5.0,143.5143531513141,18.77350150949687
15.0,6.0,147.08956323193635,20.962873797749022
15.0,7.0,141.9889920880633,25.66554785431498
15.0,8.0,143.5768360419667,31.222755008331465
15.0,9.0,142.31623931623932,29.98915050628981
15.0,10.0,146.8221037324285,21.840797303992403
15.0,11.0,145.30908586103976,20.718623886880223
15.0,12.0,146.28713606654784,19.48686641975713
15.0,13.0,146.7111754068716,20.739890407950337
15.0,14.0,143.228223495702,25.96122974461404
15.0,15.0,139.04237476808905,27.387342937442757
15.0,16.0,140.5481106897036,24.543946132741823
15.0,17.0,141.55609403254974,19.75625201307612
15.0,18.0,144.45146095030037,19.798530390434323
15.0,19.0,144.67006989173632,19.87732072054976
16.0,0.0,136.24010823812387,28.04781615114055
16.0,1.0,137.27031452548272,23.22268803714298
16.0,2.0,135.91548691548692,17.20793772242354
16.0,3.0,144.88051682231034,21.65167396843526
16.0,4.0,143.00224466891135,22.579639604153147
16.0,5.0,143.8092386110226,19.895965259397556
16.0,6.0,146.3779215052183,21.101399300731842
16.0,7.0,141.53434009102193,25.859480984098926
16.0,8.0,144.72596054711664,31.40619453612621
16.0,9.0,141.87723273793654,29.556564415487763
16.0,10.0,147.28592293782168,22.45112087809623
16.0,11.0,145.8374678618581,20.88881266202266
16.0,12.0,145.45740478497427,19.62443058617894
16.0,13.0,146.08428924059822,20.904098924282568
16.0,14.0,143.89204381666187,25.76722456434903
16.0,15.0,139.34657493712086,27.541104730960186
16.0,16.0,140.53951890034364,25.33251825019084
16.0,17.0,143.20759329833896,23.123006955130016
16.0,18.0,145.43467233342474,20.549802978029128
16.0,19.0,145.76175848180762,21.409224020789228
17.0,0.0,137.54824905069015,28.694636128119118
17.0,1.0,139.64741847826087,24.805318205387437
17.0,2.0,137.99053650206346,19.1406040996409
17.0,3.0,145.48479794740217,21.99896477987937
17.0,4.0,144.8124029080967,24.25264022034173
17.0,5.0,145.4633653360283,22.10404040707875
17.0,6.0,146.4907516147974,22.66770027038081
17.0,7.0,142.6220902120605,26.491722998157034
17.0,8.0,145.34409715034843,31.540192719994746
17.0,9.0,142.22309119830328,30.040266670280896
17.0,10.0,148.32067890543817,23.008223673024556
17.0,11.0,147.52662640680757,21.813678775689006
17.0,12.0,145.2920248150086,19.865242360176097
17.0,13.0,145.7472631044733,21.12372531370805
17.0,14.0,145.55083470659883,26.332488598245327
17.0,15.0,140.42203726891066,27.698472896251058
17.0,16.0,141.20905338277478,24.925365889459897
17.0,17.0,145.7186625529167,24.44359352164226
17.0,18.0,148.02045579352006,21.55366325690944
17.0,19.0,146.59788972089856,21.987312596585554
18.0,0.0,138.30281139004273,29.596140675359898
18.0,1.0,142.15646074993256,26.34498692972208
18.0,2.0,141.36886752438852,21.728666950126083
18.0,3.0,147.6776695295475,21.961862855378495
18.0,4.0,146.47263805205293,23.693398816261478
18.0,5.0,147.49176941853915,22.37428373833035
18.0,6.0,147.50325649469448,23.120477196520007
18.0,7.0,143.81687314000968,26.803454654565968
18.0,8.0,148.34183708838822,30.12089724257726
18.0,9.0,145.7667298835004,25.11475776957358
18.0,10.0,150.09910158949552,24.588058591842337
18.0,11.0,149.814937478878,23.389606532294046
18.0,12.0,146.48097641829278,22.607856036460568
18.0,13.0,145.82198387561186,21.889049543806433
18.0,14.0,147.5770678026269,26.395825867153718
18.0,15.0,140.67860550458715,29.667128955136604
18.0,16.0,142.29682396274933,27.134669881932123
18.0,17.0,147.01117755944753,25.902113742060656
18.0,18.0,150.62981391861496,23.84152418508653
18.0,19.0,149.20644504748984,23.14240439368372
19.0,0.0,141.4186215235792,30.673371371272108
19.0,1.0,145.49859569345995,27.509771229039053
19.0,2.0,145.53330540427314,24.42896878017514
19.0,3.0,149.3941172717412,23.702015215452825
19.0,4.0,149.09613252863653,24.772745823835237
19.0,5.0,150.64902747761656,23.914743950425862
19.0,6.0,149.25738335389303,24.569117605063244
19.0,7.0,145.26148751207396,27.041161866667313
19.0,8.0,150.62942798070296,30.366761584248014
19.0,9.0,147.70250628268695,25.520307237029904
19.0,10.0,152.12957630604689,25.137838986449392
19.0,11.0,151.2000939723453,23.772143685470063
19.0,12.0,147.90989492781011,23.53136296665707
19.0,13.0,146.80187867488885,22.46209993871613
19.0,14.0,149.64534390036795,26.64195893007503
19.0,15.0,142.44057421846534,29.93872667098776
19.0,16.0,144.77126140558613,28.317254136507913
19.0,17.0,149.88285734533343,26.375449383499596
19.0,18.0,154.25178729488664,24.67868945027565
19.0,19.0,154.54149879129733,24.411773525502422
20.0,0.0,139.35612948057212,37.7756234925437
20.0,1.0,146.95284510010538,31.384095054000078
20.0,2.0,149.01801427284695,24.78563721985875
20.0,3.0,152.26810762560572,23.235295563498305
20.0,4.0,152.61730828457038,25.073926221984543
20.0,5.0,152.45616843142082,24.45260580294566
20.0,6.0,151.71845777585958,25.29248562459332
20.0,7.0,148.11215911420956,28.425349158919374
20.0,8.0,153.66132945172245,30.715737381474693
20.0,9.0,150.83361572348358,25.55220107498417
20.0,10.0,155.33878742616608,23.99177990062735
20.0,11.0,154.1306806705716,23.809777343066468
20.0,12.0,149.57287906137185,23.767075975715482
20.0,13.0,148.68729851708576,23.561790398051958
20.0,14.0,152.30748831041942,27.679298572035755
20.0,15.0,144.44722302995058,29.81766910416451
20.0,16.0,147.29679162913172,28.196389290628225
20.0,17.0,153.5293533749291,26.102863093766587
20.0,18.0,158.174869323196,23.11450180988494
20.0,19.0,157.3140385894877,23.672903704114376
21.0,0.0,149.7208796520058,33.959465773344206
21.0,1.0,152.06892950391645,28.998166875577752
21.0,2.0,152.21743625086148,26.7463633481651
21.0,3.0,155.10521308980213,24.77181306842225
21.0,4.0,156.19338933528124,26.07544237472968
21.0,5.0,154.6686816877328,24.832789124362154
21.0,6.0,154.01635229147243,25.460002722448618
21.0,7.0,151.54358799454297,28.023958210500304
21.0,8.0,155.8152682255846,30.798810033522603
21.0,9.0,154.0284369747899,27.587451746391416
21.0,10.0,157.99183866181033,25.52824355438392
21.0,11.0,156.94679717672128,25.56252793957103
21.0,12.0,151.34514730073278,25.20941570825092
21.0,13.0,150.1040971383938,23.69312763070813
21.0,14.0,154.76404964440107,27.16578266630913
21.0,15.0,148.05332174165036,30.996353728248845
21.0,16.0,149.00939745715866,28.850298790868777
21.0,17.0,156.3793801479827,27.350059637473784
21.0,18.0,161.94309651474532,23.9740150450879
21.0,19.0,159.7742322296982,24.045581414174574
22.0,0.0,152.6599114131424,34.766324748774764
22.0,1.0,153.7738241573397,29.73136860151584
22.0,2.0,154.52560406370125,26.31483709632485
22.0,3.0,157.22274370520708,24.83763948910676
22.0,4.0,157.26684831970937,25.797277876442525
22.0,5.0,155.9491091042226,24.144338509717272
22.0,6.0,157.01660344950977,25.04231893489193
22.0,7.0,154.3709142586452,28.050209261708822
22.0,8.0,157.2753257384542,30.7401951947035
22.0,9.0,156.0991033190578,27.450079066147005
22.0,10.0,160.63755429335114,25.28085884395974
22.0,11.0,159.846368159204,26.144730721909742
22.0,12.0,152.34670297321165,24.859800704601554
22.0,13.0,152.53054867256637,23.97271320236885
22.0,14.0,156.92153623786908,27.591811151605608
22.0,15.0,150.82545376282374,31.73488572793012
22.0,16.0,151.91866759195003,29.13091687065549
22.0,17.0,159.21047895902547,27.03923737970893
22.0,18.0,166.63986967218565,23.18509168060553
22.0,19.0,162.9954811270601,23.21468422881243
23.0,0.0,156.3600725952813,34.000707127546505
23.0,1.0,156.40087454183012,28.738305948722868
23.0,2.0,156.2994073165747,26.11357376109542
23.0,3.0,158.7377360882241,25.49581941618457
23.0,4.0,158.27011494252875,26.023293275616435
23.0,5.0,157.1690226663417,23.849877704760335
23.0,6.0,159.7590996509723,24.905664705296935
23.0,7.0,158.18628173353875,28.26620409531502
23.0,8.0,159.67209679599839,30.397684452262226
23.0,9.0,158.7313831563481,26.958912890581402
23.0,10.0,161.549120923366,25.505183727216547
23.0,11.0,160.79579281603492,26.10654206947702
23.0,12.0,153.10356176406054,24.494785992399223
23.0,13.0,154.07601017236507,25.413225488786175
23.0,14.0,159.51046941289175,27.118862969629724
23.0,15.0,153.01462785027965,32.22436649594086
23.0,16.0,154.6686398774288,29.918501771962152
23.0,17.0,162.2922233641658,27.265972865150072
23.0,18.0,169.4420857104949,22.70295801933603
23.0,19.0,166.80674157303372,22.820945771797717
24.0,0.0,160.12053517374986,33.70279477998674
24.0,1.0,157.17101467854624,29.20132045631479
24.0,2.0,157.4181046104071,25.68471011821908
24.0,3.0,160.57887404217593,25.28307411121588
24.0,4.0,159.28393869916738,26.12013323533765
24.0,5.0,159.29940338487762,23.807107588639923
24.0,6.0,162.79022646007152,25.73466337333968
24.0,7.0,161.33251395163433,28.427559642030115
24.0,8.0,162.6521709771085,30.590920191843644
24.0,9.0,160.37729816147083,27.249670882972246
24.0,10.0,162.61761943102522,25.294491757709324
24.0,11.0,162.03683761244994,25.729450410607225
24.0,12.0,153.66620579246106,24.418118223901377
24.0,13.0,155.0177377349194,26.13871569051669
24.0,14.0,160.8892733564014,27.1667389393949
24.0,15.0,155.240165336374,31.50857180390823
24.0,16.0,158.00771101076762,29.91467098935534
24.0,17.0,164.68606462976763,27.284726222582485
24.0,18.0,171.12319126545646,21.669715643787296
24.0,19.0,169.8141563893991,22.078098575279594
25.0,0.0,162.6129738939938,33.26100843756187
25.0,1.0,156.97456330485784,29.655043021608503
25.0,2.0,157.75615961435457,25.452211558134152
25.0,3.0,161.3605446485117,25.568560020357683
25.0,4.0,159.79981981981982,25.97622359311937
25.0,5.0,161.1485770004266,23.14480481052735
25.0,6.0,163.35128544555144,25.67263156788018
25.0,7.0,162.85833720390153,27.986459077702875
25.0,8.0,164.34956019606526,30.026041417501077
25.0,9.0,163.64162463498806,26.340862530029543
25.0,10.0,164.47075114833828,24.73300324035009
25.0,11.0,163.6514687683189,25.790418861148755
25.0,12.0,156.45366063121736,25.111128155951647
25.0,13.0,157.89967254232565,26.217292866259267
25.0,14.0,162.1277916469874,27.72104087245275
25.0,15.0,157.27344078486334,31.20035963044659
25.0,16.0,161.61673489211128,29.928447758937022
25.0,17.0,167.27397260273972,26.608257015006426
25.0,18.0,171.96568016274034,21.317333463625715
25.0,19.0,171.43284548633596,22.023848885908677
26.0,0.0,164.7692589875275,32.11162321155969
26.0,1.0,157.08026500191107,29.56939108975498
26.0,2.0,158.68092324065452,25.175103667534387
26.0,3.0,162.41189148073022,25.09050242501221
26.0,4.0,161.3085611294683,25.740481306564725
26.0,5.0,163.5350167325829,22.45512388871056
26.0,6.0,163.85104625550662,24.724324866308724
26.0,7.0,164.3940314274396,27.495152112744602
26.0,8.0,166.5725752508361,29.070771395946423
26.0,9.0,166.90595466261317,25.221699130528943
26.0,10.0,165.20273271858383,24.11728617746833
26.0,11.0,164.37230309331946,25.012391100746697
26.0,12.0,159.0168359735739,25.355276257403375
26.0,13.0,160.84056870729518,25.908352246133543
26.0,14.0,164.1078771695594,27.081380681304744
26.0,15.0,159.27667901320848,30.079564196444124
26.0,16.0,166.3885116407982,29.01231748604681
26.0,17.0,169.84047762796,26.331267689454634
26.0,18.0,172.98776258098292,20.808686186864776
26.0,19.0,173.9120112625584,20.872318446219772
27.0,0.0,165.89155293249723,31.58551798650216
27.0,1.0,155.69399567485053,31.055451852437216
27.0,2.0,158.87190877146458,24.720076465319913
27.0,3.0,163.67345643759123,24.166490552313647
27.0,4.0,161.59888227870923,24.789824462141446
27.0,5.0,165.6351656396803,21.479270383824016
27.0,6.0,164.19563133388112,23.283969893268356
27.0,7.0,166.44368285770776,26.66102888390137
27.0,8.0,166.452296819788,29.482927106338813
27.0,9.0,169.44070819845413,24.495268313630632
27.0,10.0,168.0760693015701,21.363425427599747
27.0,11.0,166.0561819470395,24.26759656645159
27.0,12.0,162.15245149911817,24.606885304641725
27.0,13.0,165.19533607681757,25.754187378914313
27.0,14.0,165.7109500805153,26.57355772705027
27.0,15.0,161.13820514608466,30.29563797044536
27.0,16.0,168.2772038567493,28.93370313847759
27.0,17.0,172.17009962304792,23.072132852601857
27.0,18.0,174.68996662085215,19.931117672073235
27.0,19.0,175.51695936093324,19.413597419026893
28.0,0.0,166.5418545746587,30.392439868441485
28.0,1.0,156.5327817079333,29.660472343670918
28.0,2.0,159.5468341182627,24.6051796517869
28.0,3.0,164.7323206857431,23.871430917303645
28.0,4.0,161.7754408960915,24.76476872621667
28.0,5.0,166.82349733397965,21.915996101081824
28.0,6.0,165.1153871940999,23.136149693446075
28.0,7.0,167.4514947340878,26.116279154030877
28.0,8.0,166.06877533390923,28.81038463546324
28.0,9.0,171.55565034781466,23.989153371730204
28.0,10.0,171.09352905528246,21.551130395909126
28.0,11.0,166.3526018969495,23.732044689944733
28.0,12.0,165.08362248438584,24.73574458190533
28.0,13.0,167.8615259299484,24.31814027224065
28.0,14.0,166.19773973518792,26.300602631558355
28.0,15.0,163.0842250604073,29.714177773369762
28.0,16.0,170.14992177402897,27.97842071805475
28.0,17.0,172.92685691425524,25.41222845369905
28.0,18.0,175.9272786247162,20.216652490140905
28.0,19.0,177.3877980799009,19.96125543557737
29.0,0.0,166.19504894930472,30.576869244142287
29.0,1.0,155.77724938177667,29.416736673060562
29.0,2.0,159.9347045380346,24.317081462112313
29.0,3.0,166.1558277560298,23.437669953382294
29.0,4.0,163.09501131087035,23.79559385799979
29.0,5.0,168.72223901348002,21.351640782895377
29.0,6.0,166.00485275543443,22.791530779527196
29.0,7.0,168.1233029448416,26.133293930293657
29.0,8.0,166.41818665956598,29.016998758924203
29.0,9.0,173.69803149606298,23.2905677755202
29.0,10.0,173.69750268528463,21.11465069311632
29.0,11.0,167.17759754773613,23.45838601981853
29.0,12.0,166.96838842975205,25.241118900580833
29.0,13.0,171.87734390752067,24.30366224868683
29.0,14.0,167.83468417174626,25.760080622345914
29.0,15.0,165.37788620120946,28.84286994204841
29.0,16.0,172.89489080889857,26.55357784775442
29.0,17.0,174.33042551774656,24.048867626842107
29.0,18.0,176.7783196774613,19.26627741488401
29.0,19.0,177.87912834125564,19.15782139765626
30.0,0.0,166.76016157535975,29.831393797799077
30.0,1.0,154.8344262295082,29.284021616277585
30.0,2.0,159.75703191281082,24.725548846580185
