FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
1.0,1008.1636746442084,349.4847742261028,-107.39758793209091,-152.85516077822052,10.0,10.0
11.0,1005.7770615790508,352.8815555767299,-55.56371777257823,3.9447483661098204,10.0,10.0
21.0,1004.5423122952158,352.79389450192747,-29.06198227193329,-29.48138309725465,10.0,10.0
31.0,1003.8964904669506,353.4490363485331,72.57970916218028,-85.60725485635146,10.0,10.0
41.0,1005.5093728927768,355.3514197897854,6.139834054289963,-146.4925546411223,10.0,10.0
51.0,1005.6458136495388,358.60680989292143,27.50844816026813,-179.4873529083901,10.0,10.0
61.0,1006.2571124975448,362.5954177353301,-72.79572752775891,-12.760920844955308,10.0,10.0
0.0,751.4967890089354,677.5805389596248,54.518005319449685,18.29371209744295,10.0,11.0
10.0,752.7083002382565,677.1740120241261,-302.0032824347476,-0.5336683349082705,10.0,11.0
20.0,745.997116184151,677.1858713204574,-113.12578668431115,-177.29100455273795,10.0,11.0
30.0,743.4832098133885,681.1256714216294,97.6993848406886,-157.39335068791377,10.0,11.0
40.0,745.6543072542927,684.6233014369163,83.17318824668348,26.54212160580073,10.0,11.0
50.0,747.5026003264412,684.033476512343,271.800441339671,53.115872501472836,10.0,11.0
60.0,753.5426101339895,682.853123790088,108.62113025022893,226.02285111627168,10.0,11.0
0.0,1155.220737965336,677.5949937569186,77.03920071414473,22.252331798363798,10.0,12.0
10.0,1156.932720203428,677.1004974947327,47.79729005882018,20.28357603029349,10.0,12.0
20.0,1157.9948822047352,676.6497513607262,119.03395499704516,126.58517305168061,10.0,12.0
30.0,1160.6400812046695,673.8367475151333,126.77623759165499,190.65501545748987,10.0,12.0
40.0,1163.4573309289285,669.5999693938558,198.29658273759605,111.56467050282856,10.0,12.0
50.0,1167.8639216564306,667.1207544937929,182.78406052201717,-101.86121879736959,10.0,12.0
60.0,1171.925789668031,669.3843371337344,338.7460608919264,-97.58783414105437,10.0,12.0
2.0,94.80894045375392,984.5696857250008,132.19249745906927,200.79282460643242,10.0,13.0
12.0,97.7465515083999,980.107622955969,94.93450146153265,-34.603359178761366,10.0,13.0
22.0,99.85620709643396,980.8765864932748,-63.61146273175741,95.0394607418167,10.0,13.0
32.0,98.44261903572824,978.76459847679,-43.86414517636844,312.7547172968809,11.0,13.0
0.0,132.95028660591876,984.945631709345,84.06409077196159,229.3361303083276,10.0,14.0
10.0,134.81837751196235,979.8492732580488,-60.72352184106521,18.932948108930532,10.0,14.0
20.0,133.46896591549424,979.4285410778504,19.39200466437427,70.73838084780732,10.0,14.0
30.0,133.89989935248033,977.8565770590102,-27.337538320840338,132.7440784438005,10.0,14.0
40.0,133.2923985009061,974.906708649148,-111.13222768566487,147.83268928934717,10.0,14.0
50.0,130.82279344122466,971.6215377760514,52.4388235588745,143.5859719119054,10.0,14.0
60.0,131.98810063142187,968.4307384002312,44.59949543653565,162.50771139096912,10.0,14.0
0.0,425.4502419977509,982.2898303748184,192.51748653655,-8.45141144661227,10.0,15.0
10.0,429.72840836522977,982.4776395180764,70.30569698999187,237.74537285137853,10.0,15.0
20.0,431.2907571872296,977.194409010268,63.14681899377433,112.64299486491666,10.0,15.0
30.0,432.6940198315357,974.6912313466032,-53.138246956639534,-36.064647519796154,10.0,15.0
40.0,431.5131698991659,975.4926679581542,-228.17268405561663,-17.761169857965342,10.0,15.0
50.0,426.4426658090411,975.8873606216646,-203.49385283488402,-31.861784220058667,10.0,15.0
60.0,421.9205801904881,976.5954002709992,-176.49610904209766,-324.79796541641065,10.0,15.0
0.0,570.2698718281779,983.8845217071394,63.877651047152995,99.67875224820318,10.0,16.0
10.0,571.6893751847813,981.669438323846,-74.18387310770811,145.18828835932993,10.0,16.0
0.0,589.965573222407,982.4928505412996,-27.814935529854665,-7.535178573913299,10.0,17.0
0.0,778.7600753716591,980.978121899772,-137.20470503238005,-128.06284153116678,10.0,18.0
10.0,775.7110819264951,983.8239628226868,-94.96471992983629,-29.21282206698777,10.0,18.0
20.0,773.6007548169432,984.4731366463976,100.83589095126229,110.91106860894115,10.0,18.0
30.0,775.8415523936379,982.0084462328656,111.86606567452998,177.75290346150655,10.0,18.0
0.0,1329.4822278681816,982.3261085717024,-89.07686705238575,-8.509802528160435,10.0,19.0
10.0,1327.502741933684,982.5152152945504,-108.26559483708934,115.36407172888289,10.0,19.0
20.0,1325.0968398261932,979.9515692561308,-118.98556639364642,116.57308218883372,10.0,19.0
30.0,1322.4527161285566,977.3610563186012,-97.36946360214347,220.55416437848407,10.0,19.0
40.0,1320.2889502707312,972.459852665746,184.38708864939827,314.65732904908293,10.0,19.0
50.0,1324.3864411296067,965.4674675757664,522.6101491676968,156.03604090948636,10.0,19.0
0.0,1342.5455814574043,981.9454489619897,-118.22204871824056,-21.005850218604678,10.0,20.0
10.0,1339.9184248192212,982.4122456335142,-93.20017251587728,-14.903268318638538,10.0,20.0
20.0,1337.847309874424,982.7434293739284,-235.49941828429724,-15.864403189376617,10.0,20.0
30.0,1332.6139894681062,983.0959716670257,-178.99205033450244,66.46836669078937,10.0,20.0
0.0,53.59546939744762,352.5530059926742,107.09874207103209,71.13061678875027,10.0,21.0
10.0,55.97544144347056,350.97232561959083,109.02376098426089,18.72932166223876,10.0,21.0
20.0,58.398191687565244,350.5561184715411,5.990521113028002,37.07993046945347,10.0,21.0
30.0,58.53131437896587,349.73212001666434,-40.596813191571925,100.19320067524717,10.0,21.0
40.0,57.62916297470871,347.5056044461033,-148.73383686967537,194.7496117674578,11.0,21.0
51.0,54.32396659982704,343.17783529571534,-243.25957871548493,-152.86167108478764,10.0,21.0
61.0,48.91819818392737,346.57476131982173,-154.15635174118833,-158.89670681099233,10.0,21.0
0.0,102.36719985422454,349.34651492152,-55.912458847632394,-266.7120707365234,10.0,23.0
10.0,101.1247007687216,355.2734498267761,-97.16101062378264,-100.66548401037267,10.0,23.0
20.0,98.9655671993042,357.51046058256213,-88.71757145672305,-141.96468668534465,10.0,23.0
30.0,96.99406561137702,360.665231397792,-133.5145969249642,25.709362128836517,10.0,23.0
40.0,94.02707456860004,360.0939122393734,-174.21213129983641,41.93832302948181,10.0,23.0
50.0,90.15569387304812,359.16194950538494,-341.0647821666745,-190.64313217824605,10.0,23.0
60.0,82.57647649156647,363.3984635537904,-197.61500493184442,-84.05140342357754,10.0,23.0
0.0,111.77130916074869,351.3947539115681,-164.79130856223293,-223.96589076835653,10.0,24.0
10.0,108.10928008158795,356.37177370642047,8.403207294421762,-71.65465319121779,10.0,24.0
20.0,108.296018021464,357.964099332892,43.080528143212575,-15.830195355992771,10.0,24.0
30.0,109.25336309131316,358.31588145191404,66.34312130666537,65.39117045088318,10.0,24.0
40.0,110.72765467590573,356.8627443307833,33.795389344425715,138.98964029234634,10.0,24.0
50.0,111.47866332800407,353.77408565762005,-102.0666670280599,-42.83481510578355,10.0,24.0
60.0,109.21051517182497,354.7259704377486,-144.84340561027366,-24.377854906156813,10.0,24.0
0.0,499.9048752913848,351.6171721348441,-4.711448389059569,-25.51679749847807,10.0,25.0
10.0,499.8001764382946,352.18421207925473,-45.57387570785551,4.092482918373719,10.0,25.0
20.0,498.7874236447867,352.093268014402,3.6923881367204103,-82.15129181534707,10.0,25.0
30.0,498.8694767144916,353.91885227696525,44.512353592130296,-93.87472119218529,10.0,25.0
40.0,499.85864012765006,356.00495719234715,14.836251144282642,-48.49258938241121,10.0,25.0
50.0,500.188334597523,357.08257028973406,-54.548726766695665,11.10933287833717,10.0,25.0
60.0,498.9761406693742,356.835696225771,-200.63468160880404,212.76199052367076,10.0,25.0
0.0,586.9597873350917,352.02325145540806,-254.5511811664977,90.65115698357033,10.0,26.0
10.0,581.3030944202807,350.0087813002176,-334.56067601819655,37.36364248988906,10.0,26.0
20.0,573.8684127309874,349.1784781337756,49.96625770298863,-59.73457515825203,10.0,26.0
30.0,574.978774013276,350.50591313729234,148.57887592361578,-99.08140162874076,10.0,26.0
40.0,578.2805268115786,352.70772206237547,33.555164583381725,-66.14715120024641,10.0,26.0
50.0,579.0261971356538,354.1776587557143,62.67076355438917,-62.757325368123986,10.0,26.0
60.0,580.4188807701958,355.57226598611703,100.98523367825749,6.539026590154151,10.0,26.0
0.0,630.0288324574491,348.7024176426622,138.05665728681333,-317.2956608766597,10.0,27.0
10.0,633.0967581749338,355.7534323288102,-155.9615651240398,-34.69356698602951,10.0,27.0
20.0,629.6309456166218,356.5244004840553,-66.41816880178737,19.079926621458014,10.0,27.0
30.0,628.1549863099154,356.1004021146896,9.567269125299731,23.137112067689145,10.0,27.0
40.0,628.3675922904777,355.58624406874094,-31.11743728957265,75.84000998639567,10.0,27.0
50.0,627.6760936840427,353.9009105134877,-47.358088852452056,63.89438050283104,10.0,27.0
0.0,1075.582451564297,353.8481365237964,131.40801587488681,64.99380789849766,10.0,28.0
10.0,1078.50262969485,352.4038296816076,41.401793429188274,-52.17398218672258,10.0,28.0
20.0,1079.422669548832,353.5632515079792,137.40699991942847,-19.697646492987246,10.0,28.0
30.0,1082.4761584359303,354.00097698560114,50.00470380212619,-98.39755209647791,10.0,28.0
40.0,1083.5873740759776,356.18758925441176,75.83247827210471,-167.92841402357084,10.0,28.0
50.0,1085.272540259802,359.9193317882689,163.7519864802755,-86.64976060753474,10.0,28.0
60.0,1088.911473292697,361.8448820239919,220.42503201789714,-38.03801776695394,10.0,28.0
0.0,1111.387243408626,351.43352785240654,-138.65074892024495,-37.45521954012389,10.0,29.0
10.0,1108.3061156548429,352.2658660644093,13.019043382121254,-30.654666952631544,10.0,29.0
20.0,1108.5954277300011,352.9470808855789,59.128662056820076,-70.90620735994435,10.0,29.0
30.0,1109.9093979979305,354.52277438246654,186.48222073542684,133.21559355101527,10.0,29.0
40.0,1114.0534473476066,351.56242785911064,312.78156434254015,206.62783223604322,10.0,29.0
50.0,1121.0041487774408,346.97069825386524,380.9318031405496,135.694012256007,10.0,29.0
60.0,1129.469299958342,343.9552757592873,516.4840384515207,104.46334243811805,10.0,29.0
0.0,382.11368231353913,982.9590805915386,187.06095258002307,-51.72746841307571,10.0,30.0
10.0,386.270592370873,984.108579889607,-146.42063075834955,-26.752470668175192,10.0,30.0
20.0,383.016800576243,984.7030792377886,-241.20152105777123,-32.70138477073999,10.0,30.0
30.0,377.6567667749592,985.4297766771384,-104.33174307106384,-49.84880928555356,10.0,30.0
40.0,375.3382835956022,986.5375279945952,-64.3306261174061,-128.38525747929395,10.0,30.0
50.0,373.9087141263265,989.3905337163573,-56.726090242598275,-131.86897693718038,10.0,30.0
60.0,372.64813434315766,992.3209554260724,-82.72883662771335,-72.98903902780921,10.0,30.0
0.0,480.83678166661485,982.7200060590128,154.38656506217967,83.59313110995856,10.0,31.0
10.0,484.2675942235522,980.862380923236,-13.806462325535733,147.47436736849693,10.0,31.0
20.0,483.9607839496514,977.5851727594916,27.85322507904482,-36.45388612245881,10.0,31.0
30.0,484.5797445069635,978.3952591177684,27.77385635635568,-283.8629232034185,10.0,31.0
40.0,485.1969413148825,984.7033240778444,-107.58222420215787,-295.88357767550633,10.0,31.0
50.0,482.8062252215012,991.2785146928557,-203.03881429004804,-196.13060822406567,10.0,31.0
60.0,478.29425157061127,995.6369726533904,-127.63677474023808,-232.9614908724767,10.0,31.0
0.0,810.1150099474756,982.4074617836128,-380.89390694466204,-151.20530390099646,10.0,32.0
10.0,801.6507009042609,985.7675796480794,-78.90022213562816,51.31549106646162,10.0,32.0
20.0,799.8973626345803,984.627235402158,69.0777562493048,98.06417327608187,10.0,32.0
30.0,801.4324238845649,982.4480315515784,-19.592552120885784,24.39425469493756,10.0,32.0
40.0,800.9970338374341,981.905937002802,-111.80166731384816,63.24393935163073,10.0,32.0
50.0,798.5125523415708,980.5005161283214,-148.48119858989492,24.14011710615057,10.0,32.0
60.0,795.2129701506842,979.964069081518,-89.20034583970107,-88.79762613566015,10.0,32.0
0.0,1250.612714159541,983.2257140254264,-16.911543360895394,13.708930142862528,10.0,33.0
10.0,1250.2369020848544,982.9210711333628,-46.61153688906097,190.73211864949883,10.0,33.0
20.0,1249.2010901539863,978.6825796078184,-223.87540553173721,227.59096760797377,10.0,33.0
30.0,1244.22608114217,973.6250025498634,-288.4910285598505,101.43711779151033,10.0,33.0
40.0,1237.8151693963955,971.3708443767188,-255.8919214430432,32.52466633795166,10.0,33.0
50.0,1232.1286822532168,970.6480740136532,-89.22092498629013,-46.574122082330405,10.0,33.0
60.0,1230.1459950312992,971.6830545043716,-42.96238279758427,-45.27795832941308,10.0,33.0
0.0,1407.791334073058,982.7159183123008,184.8522573170817,-56.29221442731762,10.0,34.0
10.0,1411.8991620134375,983.9668564106856,402.30517282519145,28.737003025721606,10.0,34.0
20.0,1420.8392769651084,983.3282563434474,449.416448025263,-217.4556405244772,10.0,34.0
30.0,1430.8263091434476,988.160603910658,281.60573172155296,-146.39311564463696,10.0,34.0
40.0,1437.0842142928154,991.4137842583166,322.13517220900144,-83.61224677619248,10.0,34.0
50.0,1444.2427736752377,993.2718341866764,149.48949200303787,149.67192094895097,10.0,34.0
60.0,1447.5647623864163,989.945791498922,287.7294871465426,196.1720647237081,10.0,34.0
0.0,63.52883185329393,983.9522562856386,-100.58584770901454,-97.94024962064213,10.0,35.0
10.0,61.29359079309361,986.1287062772084,53.775499177090396,54.30483071621666,10.0,35.0
20.0,62.48860188591784,984.9219322612925,-2.129215587729867,159.44594759202744,10.0,35.0
30.0,62.441285983968285,981.3786889814696,-38.57544191387305,342.19854948542604,10.0,35.0
40.0,61.58405394143777,973.7742767706824,-54.35823805436925,315.7052375788709,10.0,35.0
50.0,60.37609309578512,966.7586048244852,-190.46461907923984,-134.1466022293173,10.0,35.0
60.0,56.14354600513535,969.7396404295812,49.26761526154017,-257.5595984639051,10.0,35.0
0.0,271.3622509713249,982.4538453754616,-77.86461772107344,-278.559840409946,10.0,36.0
10.0,269.6319261330788,988.6440640512382,71.33513106745283,-191.08782420297416,10.0,36.0
20.0,271.2171512679111,992.8904601446376,-37.22100768870291,-214.10214348724423,10.0,36.0
30.0,270.3900177637177,997.6482855554652,147.12941884445712,-23.0456068795354,10.0,36.0
40.0,273.65956040470564,998.1604101527882,216.32104415998157,-194.53897378297597,10.0,36.0
50.0,278.4666947193719,1002.4834984590766,-4.548616564670738,-277.31831049917275,10.0,36.0
60.0,278.3656143512681,1008.6461275812804,-117.08764028867336,-235.17780454751062,10.0,36.0
0.0,542.470734782583,984.2546552034868,184.64946410746222,-46.00717321629759,10.0,37.0
10.0,546.5740562071933,985.2770368305156,164.7018293262903,84.10979701989106,10.0,37.0
20.0,550.2340968588886,983.4079302300736,319.49287748950667,61.254304509050144,10.0,37.0
30.0,557.3339385808777,982.0467234632058,93.0980063601038,-51.08129987193763,10.0,37.0
40.0,559.4027831666577,983.18186346036,10.181461408641326,-11.292685182901891,10.0,37.0
50.0,559.6290378646275,983.43281201998,93.29085868593097,-152.27733327056114,10.0,37.0
60.0,561.7021680576482,986.8167527593258,124.03765158047634,-99.80699248628241,10.0,37.0
0.0,612.7470665765053,983.8674980491824,-82.67985795773086,-53.89870539380411,10.0,38.0
10.0,610.9097363996668,985.0652470579336,-93.45597853032302,44.530298938871056,10.0,38.0
20.0,608.8329368767708,984.075684859292,3.3552478476838132,-18.52254029581161,10.0,38.0
30.0,608.9074979400526,984.4872968658656,153.6955222922262,52.09999184020603,10.0,38.0
0.0,989.795422248306,985.5670969456252,-264.6946878992543,102.47996450063454,10.0,39.0
10.0,983.913318072767,983.2897644011666,-64.1858612258784,-0.5148584983322735,10.0,39.0
20.0,982.4869656010808,983.3012057011296,-180.09588598930918,-104.19907788909427,10.0,39.0
30.0,978.4848348013184,985.6167407653317,-98.0589414242661,-41.78086754124365,10.0,39.0
40.0,976.3057472141124,986.5452044884704,-140.53420565391946,-3.096001175922538,10.0,39.0
50.0,973.1827648662476,986.614004514602,4.525969151990807,-14.555395569402663,10.0,39.0
60.0,973.283341958514,986.9374577494776,-94.26422066476562,-172.9452844252802,10.0,39.0
0.0,243.76167360620383,352.89704416460023,-274.80963581489874,6.740300374931678,10.0,40.0
10.0,237.6547928103172,352.747259711824,-175.24836935611006,64.96524612139297,10.0,40.0
20.0,233.76038460240363,351.303587575793,-25.84983167633368,45.254752012376116,10.0,40.0
0.0,815.3340724661374,353.0380521826756,-36.01569348308317,-42.174829286229,10.0,41.0
10.0,814.5337237220689,353.97527061125845,-61.69192223953985,-247.1883635279903,10.0,41.0
2.0,1169.5036653885109,986.028522252864,-121.56542188084018,-38.33933895003213,10.0,42.0
12.0,1166.8022115689366,986.8805075628648,27.953229788679437,-89.0363041644099,10.0,42.0
22.0,1167.4233944531295,988.8590920998516,-175.29951770242747,-181.05323870546158,10.0,42.0
32.0,1163.5278496152978,992.8824974044174,-174.28075091551818,-274.0733771628834,10.0,42.0
42.0,1159.6549440393974,998.973016896926,-236.3662453715085,-32.36546893459831,10.0,42.0
52.0,1154.4023608089194,999.692249539917,-277.1743830799164,-33.64671733589432,10.0,42.0
62.0,1148.2429300738102,1000.4399543696036,-292.08077484962587,-100.70761203638881,10.0,42.0
0.0,824.7856204727907,352.90623748832536,-43.603632306531495,-126.46973675325455,10.0,43.0
10.0,823.8166508659789,355.7166760828421,36.19242650425065,-215.17711570139454,10.0,43.0
20.0,824.6209270105178,360.49838976509534,-34.4894177212916,-175.2361126668299,10.0,43.0
30.0,823.8544955056002,364.392525602136,-97.09627338998246,-183.8320040044283,10.0,43.0
40.0,821.6968005413784,368.47768124667886,-95.26960852795241,-89.75877807929237,10.0,43.0
50.0,819.5796981296461,370.472320759552,16.404193979848856,-39.60784856334783,10.0,43.0
60.0,819.9442357736427,371.35249517207086,121.01879700477355,-91.96304763403447,10.0,43.0
0.0,1051.3987807056576,352.2897845147563,377.85876800205983,-58.89798751064461,10.0,44.0
10.0,1059.7956422168145,353.59862868165953,202.97240471920077,67.32419313280076,10.0,44.0
20.0,1064.3061400994634,352.1025355009306,103.77278912804968,-124.45488305104618,10.0,44.0
30.0,1066.6122020800867,354.86819956873165,76.83676852629901,-92.05084543576476,10.0,44.0
40.0,1068.3196858251156,356.91377391174865,115.15677811536875,-19.758431172886617,10.0,44.0
50.0,1070.8787253387904,357.352850160035,96.53373069370446,-92.4025319626412,10.0,44.0
60.0,1073.023919354206,359.4062397592048,234.08074217366334,-102.11921238789273,10.0,44.0
0.0,1193.705053856919,983.9829863616424,114.20954918959069,-147.12280515533052,10.0,45.0
10.0,1196.24304383891,987.2523820317608,-7.6057428386627635,-183.040868622777,10.0,45.0
20.0,1196.074027331384,991.3199568900448,-373.4483898942972,-158.58684066720969,10.0,45.0
30.0,1187.775174222622,994.8441089048716,-211.19949857132838,-167.6726226422096,10.0,45.0
40.0,1183.081852032148,998.5701671858096,-286.82465219170695,-113.04642304074378,10.0,45.0
50.0,1176.7079708723322,1001.0823099200484,-146.00020419363204,-30.498759513380946,10.0,45.0
60.0,1173.4635218902515,1001.7600601314568,-208.5704081473773,-1.819797915543404,10.0,45.0
0.0,1099.3975569359388,351.6525656483959,-79.5681101681339,-298.84014138681295,10.0,46.0
10.0,1097.6293767099803,358.293457679214,-25.92755652979008,-187.91018866190996,10.0,46.0
20.0,1097.053208787096,362.46923964947865,29.902134716561477,-190.29853545942927,10.0,46.0
30.0,1097.7177006696863,366.6980959930215,234.522770815106,-10.48485627032818,10.0,46.0
40.0,1102.929317798911,366.9310927990288,375.31409090571856,90.18951846404917,10.0,46.0
50.0,1111.269630930149,364.9268812776055,292.68714360676427,138.9428750185732,10.0,46.0
60.0,1117.773789676966,361.8392618327483,500.2511860358561,344.56434576855514,10.0,46.0
0.0,1159.9937298098305,351.8919431335388,-270.99030540671265,-229.39938402229728,10.0,47.0
10.0,1153.9717230230146,356.9897072229232,-154.44543332845797,-132.02801875972597,10.0,47.0
20.0,1150.5396022823822,359.92366319536154,-86.33901169665364,-218.77421404705814,10.0,47.0
30.0,1148.6209575780122,364.7853123964073,-68.31572856253956,-114.05486201979869,10.0,47.0
40.0,1147.1028302766224,367.31986488573614,221.8190791109805,68.9927624039862,10.0,47.0
50.0,1152.0321431457553,365.7866923878698,605.9458400028257,365.3763211033072,10.0,47.0
60.0,1165.4976062569292,357.66721858557406,796.340165182595,311.3611721259059,10.0,47.0
0.0,1314.7258755818214,984.501454941477,-34.61487199703129,-108.63774441038345,10.0,48.0
10.0,1313.9566562041095,986.9156270394856,-74.19796601619055,-7.75154484124414,10.0,48.0
20.0,1312.3078125148609,987.0878835915132,-61.508778799573065,7.670987256009312,10.0,48.0
30.0,1310.9409507637592,986.9174172080463,-72.99563533797482,32.336618556793155,10.0,48.0
40.0,1309.3188255340265,986.198825684562,-89.41388098407856,-156.7148951136761,10.0,48.0
50.0,1307.331850401047,989.6813789093104,-59.75016559377764,79.52135894593027,10.0,48.0
60.0,1306.0040689434074,987.9142375994008,335.45989388704356,363.6060220591412,10.0,48.0
0.0,369.38413945255456,985.1942983078076,48.89486027816304,-92.29144185484301,10.0,49.0
10.0,370.4706919031804,987.2452192379152,-149.32136792390963,208.8007017238266,10.0,49.0
20.0,367.1524392826491,982.6052036440524,-306.32612450559776,196.95023466418945,10.0,49.0
30.0,360.3451920714136,978.228531762626,-81.01925496613148,-3.435911939686207,10.0,49.0
40.0,358.5447641832773,978.3048853612856,39.83146617068712,-203.91426395423878,10.0,49.0
50.0,359.42990787595926,982.8363134491576,-3.1723159920287003,-119.81564899691193,10.0,49.0
60.0,359.3594119650253,985.4988834268668,-25.088281792369287,-118.66047371312447,10.0,49.0
0.0,444.8850801607511,984.5776653832464,159.82979744679227,-160.40934908296265,10.0,50.0
10.0,448.4368534373465,988.14231758509,122.4132376650249,-52.6066250505113,10.0,50.0
20.0,451.1571476076804,989.3113536973236,176.5868615222243,-83.03258574637084,10.0,50.0
30.0,455.081300085952,991.1565222694652,77.34611857728055,-22.832996002796335,10.0,50.0
40.0,456.8001027210027,991.6639221806385,-52.32763764088645,-10.072173259862893,10.0,50.0
50.0,455.637266328983,991.8877482530798,-132.41887518128635,74.22168378262938,10.0,50.0
60.0,452.69462465828775,990.2383775023548,-29.382388039824434,98.3138134477025,10.0,50.0
