frame,index,manv,stdev
45.0,1.0,0.27505016503187174,
45.0,2.0,0.10332675196679261,
45.0,3.0,0.1532371477148385,
45.0,4.0,0.3323200397618925,
45.0,5.0,0.1907881505142104,
45.0,6.0,0.27521404203755806,
45.0,7.0,0.11593394070457451,
45.0,8.0,0.1275275281511273,
45.0,9.0,0.13255809731395296,
45.0,10.0,0.12159597285991364,
45.0,11.0,0.15396294635483154,
45.0,12.0,0.11329854342501909,
45.0,13.0,0.15489080816539993,
45.0,14.0,0.15770064062122838,
45.0,15.0,0.09816324343832805,
45.0,16.0,0.06107025440867283,
45.0,17.0,0.04388713576401742,
45.0,18.0,0.202547216638992,
45.0,19.0,0.14501681169877284,
49.0,0.0,0.5932217780887524,
49.0,1.0,0.2611858564679436,
49.0,2.0,0.10749432807629067,
49.0,3.0,0.15111974256349078,
49.0,4.0,0.3132208667016482,
49.0,5.0,0.18248246971132023,
49.0,6.0,0.2690989877704227,
49.0,7.0,0.1232060500183025,
49.0,8.0,0.14323324719274094,
49.0,9.0,0.11149382620147504,
49.0,10.0,0.11559400980932545,
49.0,11.0,0.14356347690278776,
49.0,12.0,0.11935018579671669,
49.0,13.0,0.16650655023680208,
49.0,14.0,0.18028791687579113,
49.0,15.0,0.11378180741644063,
49.0,16.0,0.05487547132162555,
49.0,17.0,0.04212066378885466,
49.0,18.0,0.21839634734402805,
49.0,19.0,0.11965194944485268,
53.0,0.0,0.6495055894733129,
53.0,1.0,0.2470710010726963,
53.0,2.0,0.12131584832750154,
53.0,3.0,0.15817357696234374,
53.0,4.0,0.3037511599145866,
53.0,5.0,0.19081178774317092,
53.0,6.0,0.25875349174238077,
53.0,7.0,0.1285124343480557,
53.0,8.0,0.14451550023490062,
53.0,9.0,0.11696217371255782,
53.0,10.0,0.12257843545766274,
53.0,11.0,0.1475618320550544,
53.0,12.0,0.13688299843412707,
53.0,13.0,0.15657931046913737,
53.0,14.0,0.18417232461651412,
53.0,15.0,0.10602576500702038,
53.0,16.0,0.06007656589071705,
53.0,17.0,0.0444253489028658,
53.0,18.0,0.25165677897131844,
53.0,19.0,0.1272181925360682,
57.0,0.0,0.6959178056728539,
57.0,1.0,0.24880735797483014,
57.0,2.0,0.14456326059866842,
57.0,3.0,0.16142193569147317,
57.0,4.0,0.30382224639438327,
57.0,5.0,0.19565527083731993,
57.0,6.0,0.25566184804947334,
57.0,7.0,0.14120242133524594,
57.0,8.0,0.13184541294129604,
57.0,9.0,0.12740282893243926,
57.0,10.0,0.10949113617912214,
57.0,11.0,0.1507551929589614,
57.0,12.0,0.15085895840318014,
57.0,13.0,0.12612486216817642,
57.0,14.0,0.19704066533116954,
57.0,15.0,0.1282095622010155,
57.0,16.0,0.06886321711073076,
57.0,17.0,0.059642179946946386,
57.0,18.0,0.2422503461408784,
57.0,19.0,0.1508837548874626,
61.0,0.0,0.7618514878299477,
61.0,1.0,0.26415282630993764,
61.0,2.0,0.1618974284417658,
61.0,3.0,0.15391824346531754,
61.0,4.0,0.2718165966060414,
61.0,5.0,0.22750055546307127,
61.0,6.0,0.23181291721171426,
61.0,7.0,0.16326481298529844,
61.0,8.0,0.12511052709388346,
61.0,9.0,0.13287935160186426,
61.0,10.0,0.11356574979540794,
61.0,11.0,0.13710255696215073,
61.0,12.0,0.16845765600562096,
61.0,13.0,0.09478352982966244,
61.0,14.0,0.17817502459113377,
61.0,15.0,0.13724123044695577,
61.0,16.0,0.07002025743724306,
61.0,17.0,0.06761037236542937,
61.0,18.0,0.2571010908793686,
61.0,19.0,0.1901658739124364,
65.0,0.0,0.7823207320608363,
65.0,1.0,0.31221053045983216,
65.0,2.0,0.19190961170375306,
65.0,3.0,0.1645189018624016,
65.0,4.0,0.23801171757441697,
65.0,5.0,0.26613705708471097,
65.0,6.0,0.20234973258543879,
65.0,7.0,0.18929326689964313,
65.0,8.0,0.11187611023818117,
65.0,9.0,0.10892024350683338,
65.0,10.0,0.10277502426660165,
65.0,11.0,0.12869842247314575,
65.0,12.0,0.18915330473254482,
65.0,13.0,0.0836073962712603,
65.0,14.0,0.19267711682541994,
65.0,15.0,0.13669036709886973,
65.0,16.0,0.05899370443774817,
65.0,17.0,0.06357417519813861,
65.0,18.0,0.261209469590166,
65.0,19.0,0.19481297262810093,
69.0,0.0,0.807603201475296,
69.0,1.0,0.398902703956138,
69.0,2.0,0.19341360358486628,
69.0,3.0,0.16984596361487939,
69.0,4.0,0.21171931459854065,
69.0,5.0,0.2881235538022129,
69.0,6.0,0.20240501146637097,
69.0,7.0,0.2110881342188643,
69.0,8.0,0.12012930770804221,
69.0,9.0,0.10343368574035444,
69.0,10.0,0.11994628725720094,
69.0,11.0,0.11984854170730296,
69.0,12.0,0.19206422496556375,
69.0,13.0,0.06640113313523599,
69.0,14.0,0.18314428788192044,
69.0,15.0,0.13004656079674887,
69.0,16.0,0.056739802588193236,
69.0,17.0,0.06734553370900138,
69.0,18.0,0.2641491471465485,
69.0,19.0,0.22256960060039804,
73.0,0.0,0.8154353663562808,
73.0,1.0,0.4758987319412828,
73.0,2.0,0.21307013702212996,
73.0,3.0,0.18456437635813855,
73.0,4.0,0.20228660115247754,
73.0,5.0,0.3076778638740036,
73.0,6.0,0.1855197846844718,
73.0,7.0,0.2211380360471958,
73.0,8.0,0.1380908620546547,
73.0,9.0,0.08947097310576682,
73.0,10.0,0.12333164937548755,
73.0,11.0,0.1189072860639108,
73.0,12.0,0.1981403514396689,
73.0,13.0,0.06819590988733665,
73.0,14.0,0.20740632944694093,
73.0,15.0,0.14043745882303954,
73.0,16.0,0.059394655756655444,
73.0,17.0,0.06892645498690421,
73.0,18.0,0.25207533250095415,
73.0,19.0,0.2165720654018027,
77.0,0.0,0.8455057796781363,
77.0,1.0,0.5734526841994826,
77.0,2.0,0.22128963598838794,
77.0,3.0,0.19778468972339672,
77.0,4.0,0.19618217411232866,
77.0,5.0,0.29558377169001565,
77.0,6.0,0.1928934125485363,
77.0,7.0,0.2400067708219644,
77.0,8.0,0.1454662625285527,
77.0,9.0,0.06821640988169814,
77.0,10.0,0.14054860366969785,
77.0,11.0,0.10406718558183406,
77.0,12.0,0.17699170980448692,
77.0,13.0,0.08998596631109439,
77.0,14.0,0.19668168565280178,
77.0,15.0,0.16132169859303513,
77.0,16.0,0.06098640398968394,
77.0,17.0,0.05852761433641341,
77.0,18.0,0.21831279437636453,
77.0,19.0,0.2707998104495632,
81.0,0.0,0.8584365919060917,
81.0,1.0,0.6369354249782575,
81.0,2.0,0.25204992842441165,
81.0,3.0,0.21212415828736028,
81.0,4.0,0.19065780386342168,
81.0,5.0,0.3241866935568177,
81.0,6.0,0.18794241333904887,
81.0,7.0,0.2574420086146506,
81.0,8.0,0.15546240548962617,
81.0,9.0,0.056599657886733476,
81.0,10.0,0.15859962729218222,
81.0,11.0,0.07657929809399974,
81.0,12.0,0.17958768084214172,
81.0,13.0,0.11150943042428785,
81.0,14.0,0.17373899759588532,
81.0,15.0,0.1623240707542841,
81.0,16.0,0.07148534985921465,
81.0,17.0,0.05092705880164942,
81.0,18.0,0.21802674962139415,
81.0,19.0,0.2626447807746357,
85.0,0.0,0.8739524381897872,
85.0,1.0,0.6692947734533918,
85.0,2.0,0.298285882290616,
85.0,3.0,0.21094241125754393,
85.0,4.0,0.20712922576123097,
85.0,5.0,0.31899644671582245,
85.0,6.0,0.20048071823703548,
85.0,7.0,0.25152603242640653,
85.0,8.0,0.15340516463082718,
85.0,9.0,0.049496626367114334,
85.0,10.0,0.14308835996777133,
85.0,11.0,0.06552937675219409,
85.0,12.0,0.20512462368469278,
85.0,13.0,0.1395023717327439,
85.0,14.0,0.16462274255761417,
85.0,15.0,0.16705771402044575,
85.0,16.0,0.06762934435417879,
85.0,17.0,0.05563627609965312,
85.0,18.0,0.17375282536997527,
85.0,19.0,0.27247446721339524,
89.0,0.0,0.8824348437607694,
89.0,1.0,0.7472346229197623,
89.0,2.0,0.3435561788240121,
89.0,3.0,0.22847471568089653,
89.0,4.0,0.21458469607253833,
89.0,5.0,0.3159275884212103,
89.0,6.0,0.20177634038576592,
89.0,7.0,0.2509186683946398,
89.0,8.0,0.1762360364713732,
89.0,9.0,0.08179324244702033,
89.0,10.0,0.13753009547157868,
89.0,11.0,0.06811590772926884,
89.0,12.0,0.1812047814746294,
89.0,13.0,0.16984302042005253,
89.0,14.0,0.1417577485089568,
89.0,15.0,0.1677729381037623,
89.0,16.0,0.07026903481845663,
89.0,17.0,0.05214630103828986,
89.0,18.0,0.15856096980498258,
89.0,19.0,0.2868462129729242,
93.0,0.0,0.8986670485019379,
93.0,1.0,0.7838671477015936,
93.0,2.0,0.3896673557330609,
93.0,3.0,0.24619068823640697,
93.0,4.0,0.2455818246449207,
93.0,5.0,0.2840674433409904,
93.0,6.0,0.21525514760298134,
93.0,7.0,0.2496556646644782,
93.0,8.0,0.19369297615211364,
93.0,9.0,0.10315862000822074,
93.0,10.0,0.11718241706843237,
93.0,11.0,0.07735798159946217,
93.0,12.0,0.16068958690523594,
93.0,13.0,0.19728650569589687,
93.0,14.0,0.1338421164747156,
93.0,15.0,0.18069286871859774,
93.0,16.0,0.08352905272097876,
93.0,17.0,0.030204209261086544,
93.0,18.0,0.16304789855038848,
93.0,19.0,0.2726462215729719,
97.0,0.0,0.8505604305576581,
97.0,1.0,0.8155105183049075,
97.0,2.0,0.46117540147395875,
97.0,3.0,0.27625048581026046,
97.0,4.0,0.2537721816665685,
97.0,5.0,0.26259840266166723,
97.0,6.0,0.23893739738762493,
97.0,7.0,0.250565681297334,
97.0,8.0,0.21784860828503003,
97.0,9.0,0.10850798307810477,
97.0,10.0,0.11380805880562862,
97.0,11.0,0.07918504308485748,
97.0,12.0,0.1417553668447749,
97.0,13.0,0.22643558286529727,
97.0,14.0,0.12141611459222983,
97.0,15.0,0.19099744904330246,
97.0,16.0,0.09369847098074793,
97.0,17.0,0.025560030201500106,
97.0,18.0,0.14499259661782193,
97.0,19.0,0.27194283035016753,
101.0,0.0,0.8640008730919296,
101.0,1.0,0.8347354136953844,
101.0,2.0,0.5198657856605671,
101.0,3.0,0.29006313582614507,
101.0,4.0,0.2836616196406332,
101.0,5.0,0.2584158110771069,
101.0,6.0,0.2579817212757288,
101.0,7.0,0.24568185208961393,
101.0,8.0,0.23659052659742627,
101.0,9.0,0.10845572932534213,
101.0,10.0,0.09200958075327804,
101.0,11.0,0.10218684823701053,
101.0,12.0,0.12102076208515511,
101.0,13.0,0.23354909739557064,
101.0,14.0,0.11896586905127232,
101.0,15.0,0.18553698512106379,
101.0,16.0,0.09730975882408846,
101.0,17.0,0.021529032871821535,
101.0,18.0,0.11451955720758214,
101.0,19.0,0.2672425649687168,
105.0,0.0,0.8735473127081962,
105.0,1.0,0.8441772553058023,
105.0,2.0,0.5982466016685367,
105.0,3.0,0.30696974292142587,
105.0,4.0,0.3060405414227199,
105.0,5.0,0.2612721291762593,
105.0,6.0,0.2614976687390679,
105.0,7.0,0.23933642710615385,
105.0,8.0,0.25031803825890825,
105.0,9.0,0.1223529541738083,
105.0,10.0,0.0716239554003571,
105.0,11.0,0.10727612872839395,
105.0,12.0,0.09591919893350852,
105.0,13.0,0.22538339251310568,
105.0,14.0,0.1238016031400513,
105.0,15.0,0.1765798925465786,
105.0,16.0,0.10970837207579213,
105.0,17.0,0.01422450141616128,
105.0,18.0,0.1088378631167485,
105.0,19.0,0.25651706887088455,
109.0,0.0,0.8790187202681183,
109.0,1.0,0.8646353533060404,
109.0,2.0,0.6548237993160011,
109.0,3.0,0.3286625713999694,
109.0,4.0,0.32155691654558083,
109.0,5.0,0.26536143023659076,
109.0,6.0,0.26974402348954557,
109.0,7.0,0.23722187043312581,
109.0,8.0,0.2547559671029347,
109.0,9.0,0.13930797709953635,
109.0,10.0,0.06478529214519607,
109.0,11.0,0.1230415778471127,
109.0,12.0,0.07657454717786903,
109.0,13.0,0.19736414273124034,
109.0,14.0,0.13619233535944877,
109.0,15.0,0.1595428028014041,
109.0,16.0,0.11037696747802861,
109.0,17.0,0.0212209672538891,
109.0,18.0,0.08113125496526608,
109.0,19.0,0.23928581844543018,
113.0,0.0,0.8784413041005946,
113.0,1.0,0.8966185287157857,
113.0,2.0,0.7223627293095117,
113.0,3.0,0.3498590259071734,
113.0,4.0,0.33127036223550854,
113.0,5.0,0.2837599541163165,
113.0,6.0,0.27266586027448386,
113.0,7.0,0.21109769463213882,
113.0,8.0,0.26293919833095897,
113.0,9.0,0.15666762688523928,
113.0,10.0,0.04697356280286431,
113.0,11.0,0.11971275294401267,
113.0,12.0,0.06627869460227295,
113.0,13.0,0.1846833710346542,
113.0,14.0,0.15972064776540246,
113.0,15.0,0.14967430959378925,
113.0,16.0,0.11842491945937328,
113.0,17.0,0.035057788818689206,
113.0,18.0,0.06334419072463546,
113.0,19.0,0.21311916154266453,
117.0,0.0,0.8808808588705737,
117.0,1.0,0.908728792693454,
117.0,2.0,0.7718006776113111,
117.0,3.0,0.38661382272786743,
117.0,4.0,0.3372740433997733,
117.0,5.0,0.2973127339373289,
117.0,6.0,0.2764996547564617,
117.0,7.0,0.18377877003033344,
117.0,8.0,0.2772089188555703,
117.0,9.0,0.16104637641794903,
117.0,10.0,0.06375033060758349,
117.0,11.0,0.12569096320459844,
117.0,12.0,0.03564251228362766,
117.0,13.0,0.15421204965141014,
117.0,14.0,0.18712462511964745,
117.0,15.0,0.1394455700017528,
117.0,16.0,0.11165146319519959,
117.0,17.0,0.04300849434535271,
117.0,18.0,0.04763634844001396,
117.0,19.0,0.18691697578899605,
121.0,0.0,0.8767193206386424,
121.0,1.0,0.9026176424271561,
121.0,2.0,0.7874417400493107,
121.0,3.0,0.4271069386494559,
121.0,4.0,0.343657954886237,
121.0,5.0,0.3176446903391654,
121.0,6.0,0.2537709078476673,
121.0,7.0,0.16325121734571066,
121.0,8.0,0.2638472429424144,
121.0,9.0,0.17269252854990982,
121.0,10.0,0.07912996307194956,
121.0,11.0,0.12654810418253631,
121.0,12.0,0.04309565264469483,
121.0,13.0,0.12842928744733578,
121.0,14.0,0.20415324602237397,
121.0,15.0,0.1242754928320868,
121.0,16.0,0.12279834887835861,
121.0,17.0,0.04893419189140405,
121.0,18.0,0.03990963324992468,
121.0,19.0,0.1675842371356201,
125.0,0.0,0.8760420045577179,
125.0,1.0,0.9259370500624106,
125.0,2.0,0.8298010726937047,
125.0,3.0,0.47198105793264705,
125.0,4.0,0.36003959166172794,
125.0,5.0,0.32867233249652245,
125.0,6.0,0.26570825905985457,
125.0,7.0,0.14638082508055336,
125.0,8.0,0.24921800446792927,
125.0,9.0,0.1791235310886438,
125.0,10.0,0.0990234273853843,
125.0,11.0,0.11911316746018487,
125.0,12.0,0.05226152203334512,
125.0,13.0,0.1186680682193554,
125.0,14.0,0.22146244998170436,
125.0,15.0,0.11667602628860883,
125.0,16.0,0.12567485899736924,
125.0,17.0,0.057848365018074825,
125.0,18.0,0.041678400346595174,
125.0,19.0,0.14312729577420064,
129.0,0.0,0.8734404243431833,
129.0,1.0,0.9403836677068036,
129.0,2.0,0.8561522262557097,
129.0,3.0,0.5236917736591501,
129.0,4.0,0.367968051271543,
129.0,5.0,0.3428304310723969,
129.0,6.0,0.2856249041467822,
129.0,7.0,0.14066529568750857,
129.0,8.0,0.22744391356172816,
129.0,9.0,0.18847281668630475,
129.0,10.0,0.11382473329335732,
129.0,11.0,0.11161779554507203,
129.0,12.0,0.056510187543292255,
129.0,13.0,0.09174775822913499,
129.0,14.0,0.21700396220043355,
129.0,15.0,0.11706777967258608,
129.0,16.0,0.1285109672662545,
129.0,17.0,0.0707489743952039,
129.0,18.0,0.024497828906395465,
129.0,19.0,0.13752405380224117,
133.0,0.0,0.9522382327305446,
133.0,1.0,0.9128899395165876,
133.0,2.0,0.8775643001402608,
133.0,3.0,0.5737523225869283,
133.0,4.0,0.37432849045514804,
133.0,5.0,0.35841621319784933,
133.0,6.0,0.2905081950774027,
133.0,7.0,0.14530477392720623,
133.0,8.0,0.2012596119735356,
133.0,9.0,0.18389742932757835,
133.0,10.0,0.11077848369950966,
133.0,11.0,0.08915289605139357,
133.0,12.0,0.0770018524610963,
133.0,13.0,0.0761523926716353,
133.0,14.0,0.21672599111820656,
133.0,15.0,0.11588908562877905,
133.0,16.0,0.13589966057549824,
133.0,17.0,0.07834448783005474,
133.0,18.0,0.012648576962121542,
133.0,19.0,0.12930158049522839,
137.0,0.0,0.909901242301923,
137.0,1.0,0.932702680582342,
137.0,2.0,0.8936070801928896,
137.0,3.0,0.6169890241421869,
137.0,4.0,0.38120684960855866,
137.0,5.0,0.3693548582720548,
137.0,6.0,0.30986088341170187,
137.0,7.0,0.15384244781085407,
137.0,8.0,0.16892188759807553,
137.0,9.0,0.17320756773286594,
137.0,10.0,0.10856690098500921,
137.0,11.0,0.06831595138494963,
137.0,12.0,0.07971697680070657,
137.0,13.0,0.07198681655531292,
137.0,14.0,0.19890782304014074,
137.0,15.0,0.11976197418090201,
137.0,16.0,0.1493467517729826,
137.0,17.0,0.09127094139500434,
137.0,18.0,0.017227373375161947,
137.0,19.0,0.11653700092466132,
141.0,0.0,0.9384195887269156,
141.0,1.0,0.9212601216268125,
141.0,2.0,0.898774847102281,
141.0,3.0,0.6887305412319417,
141.0,4.0,0.39141035469771884,
141.0,5.0,0.3757908064773071,
141.0,6.0,0.33263979197597604,
141.0,7.0,0.17812684988109,
141.0,8.0,0.14093943247445867,
141.0,9.0,0.15742737159919137,
141.0,10.0,0.1113588344512404,
141.0,11.0,0.07256834677573858,
141.0,12.0,0.08907599125891384,
141.0,13.0,0.06142777963523537,
141.0,14.0,0.1837946404008743,
141.0,15.0,0.1260533451358152,
141.0,16.0,0.14084753586884446,
141.0,17.0,0.10632687113498902,
141.0,18.0,0.03504112577845845,
141.0,19.0,0.11266079187545563,
145.0,0.0,0.899395984799281,
145.0,1.0,0.9244907916789016,
145.0,2.0,0.9143514516689067,
145.0,3.0,0.7233040491541585,
145.0,4.0,0.41616336690904016,
145.0,5.0,0.384139782650506,
145.0,6.0,0.3537021720780318,
145.0,7.0,0.19425716160544523,
145.0,8.0,0.12343694536411363,
145.0,9.0,0.13601111973875082,
145.0,10.0,0.11285261673763211,
145.0,11.0,0.06934476047503167,
145.0,12.0,0.10706288914167351,
145.0,13.0,0.04704591497837425,
145.0,14.0,0.16986028199141773,
145.0,15.0,0.14890149535749722,
145.0,16.0,0.12444158574116271,
145.0,17.0,0.11044805023853974,
145.0,18.0,0.045495498866122024,
145.0,19.0,0.08957836597848026,
149.0,0.0,0.8962151115250683,
149.0,1.0,0.9255053389776884,
149.0,2.0,0.9257734759697672,
149.0,3.0,0.7671776292496522,
149.0,4.0,0.4380827633527076,
149.0,5.0,0.3966925105633378,
149.0,6.0,0.3713060417234479,
149.0,7.0,0.21220688310779967,
149.0,8.0,0.09780163270347438,
149.0,9.0,0.12254477019323459,
149.0,10.0,0.11925100928731981,
149.0,11.0,0.08192986926442179,
149.0,12.0,0.11693869392650567,
149.0,13.0,0.046360872905198386,
149.0,14.0,0.15046251498368143,
149.0,15.0,0.1707764497196362,
149.0,16.0,0.10561080100552674,
149.0,17.0,0.11074597780703381,
149.0,18.0,0.07210215955087589,
149.0,19.0,0.07457522011438887,
153.0,0.0,0.8966732583516803,
153.0,1.0,0.9209068638916729,
153.0,2.0,0.9341063817719806,
153.0,3.0,0.7998692609965181,
153.0,4.0,0.4767104225134605,
153.0,5.0,0.40830066034570933,
153.0,6.0,0.38372509864620324,
153.0,7.0,0.23843806108872861,
153.0,8.0,0.08717580968156519,
153.0,9.0,0.11726078111227992,
153.0,10.0,0.1193597741166678,
153.0,11.0,0.09484535020854035,
153.0,12.0,0.1193015869822642,
153.0,13.0,0.06487433374804645,
153.0,14.0,0.13148783879765902,
153.0,15.0,0.17473422784949746,
153.0,16.0,0.10264836888710759,
