frame,index,packing,stdev
4.0,2.0,0.4399661099007504,
4.0,3.0,0.48066448801742917,
4.0,4.0,0.5055374001452433,
4.0,5.0,0.4747942386831276,
4.0,6.0,0.4208726700556766,
4.0,7.0,0.4487109658678286,
4.0,8.0,0.4649297990801259,
4.0,9.0,0.44647179859598163,
4.0,10.0,0.4455337690631808,
4.0,11.0,0.44668361171629145,
4.0,12.0,0.39373033163882837,
4.0,13.0,0.42426167998063424,
4.0,14.0,0.44347615589445655,
4.0,15.0,0.41442749939481965,
4.0,16.0,0.4558218349068022,
4.0,17.0,0.4457455821834907,
4.0,18.0,0.47297869765190026,
4.0,19.0,0.4610869038973614,
5.0,0.0,0.5281408859840232,
5.0,1.0,0.4513132413459211,
5.0,2.0,0.44087388041636405,
5.0,3.0,0.48338779956427014,
5.0,4.0,0.5066569837811667,
5.0,5.0,0.476882110869039,
5.0,6.0,0.42232510288065844,
5.0,7.0,0.4504962478818688,
5.0,8.0,0.46638223190510775,
5.0,9.0,0.44559428709755505,
5.0,10.0,0.44795449043815055,
5.0,11.0,0.4491043330912612,
5.0,12.0,0.39645364318566934,
5.0,13.0,0.4268942144759138,
5.0,14.0,0.4446259985475672,
5.0,15.0,0.41742314209634473,
5.0,16.0,0.45518639554587265,
5.0,17.0,0.446562575647543,
5.0,18.0,0.47533890099249576,
5.0,19.0,0.4646877269426289,
6.0,0.0,0.529320987654321,
6.0,1.0,0.4593923989348826,
6.0,2.0,0.4437787460663278,
6.0,3.0,0.485082304526749,
6.0,4.0,0.5090474461389494,
6.0,5.0,0.479121278140886,
6.0,6.0,0.4243524570321956,
6.0,7.0,0.44949770031469377,
6.0,8.0,0.46610990075042363,
6.0,9.0,0.44777293633502785,
6.0,10.0,0.44622972645848463,
6.0,11.0,0.4527656741709029,
6.0,12.0,0.3989046235778262,
6.0,13.0,0.42568385378842893,
6.0,14.0,0.44559428709755505,
6.0,15.0,0.41848220769789396,
6.0,16.0,0.4560336480271121,
6.0,17.0,0.4461994674412975,
6.0,18.0,0.4763677075768579,
6.0,19.0,0.4645061728395062,
7.0,0.0,0.5283829581215203,
7.0,1.0,0.4611171629145485,
7.0,2.0,0.446562575647543,
7.0,3.0,0.4908617768094892,
7.0,4.0,0.5121338658920358,
7.0,5.0,0.48217743887678527,
7.0,6.0,0.42595618494311305,
7.0,7.0,0.44986080852093924,
7.0,8.0,0.46353788428951825,
7.0,9.0,0.4491345921084483,
7.0,10.0,0.4468651658194142,
7.0,11.0,0.45446017913338177,
7.0,12.0,0.4053497942386831,
7.0,13.0,0.4277112079399661,
7.0,14.0,0.4459573953038005,
7.0,15.0,0.4224158799322198,
7.0,16.0,0.4518579036552893,
7.0,17.0,0.4476216412490922,
7.0,18.0,0.4782135076252723,
7.0,19.0,0.46744129750665697,
8.0,0.0,0.5288671023965141,
8.0,1.0,0.4612987170176713,
8.0,2.0,0.44193294601791333,
8.0,3.0,0.4914366981360445,
8.0,4.0,0.5097736625514403,
8.0,5.0,0.4819051077221012,
8.0,6.0,0.42447349310094407,
8.0,7.0,0.446320503510046,
8.0,8.0,0.46075405470830305,
8.0,9.0,0.44792423142096344,
8.0,10.0,0.44562454611474217,
8.0,11.0,0.4556402808036795,
8.0,12.0,0.4074679254417817,
8.0,13.0,0.42725732268215927,
8.0,14.0,0.44235657225853303,
8.0,15.0,0.42447349310094407,
8.0,16.0,0.4491345921084483,
8.0,17.0,0.44302227063664973,
8.0,18.0,0.47824376664245943,
8.0,19.0,0.46447591382231906,
9.0,0.0,0.5284132171387074,
9.0,1.0,0.46269063180827885,
9.0,2.0,0.4374243524570322,
9.0,3.0,0.48574800290486564,
9.0,4.0,0.5006051803437425,
9.0,5.0,0.48087630113773905,
9.0,6.0,0.41981360445412735,
9.0,7.0,0.4425683853788429,
9.0,8.0,0.4606330186395546,
9.0,9.0,0.4422657952069717,
9.0,10.0,0.44051077221011864,
9.0,11.0,0.4497700314693779,
9.0,12.0,0.40416969256838536,
9.0,13.0,0.4211450012103607,
9.0,14.0,0.4354877753570564,
9.0,15.0,0.42290002420721373,
9.0,16.0,0.44181190994916486,
9.0,17.0,0.43651658194141857,
9.0,18.0,0.4726458484628419,
9.0,19.0,0.4566085693536674,
10.0,0.0,0.5248123940934398,
10.0,1.0,0.4598462841926894,
10.0,2.0,0.4360929557007988,
10.0,3.0,0.4834483175986444,
10.0,4.0,0.49630839990317116,
10.0,5.0,0.4794238683127572,
10.0,6.0,0.41660614863229245,
10.0,7.0,0.4438090050835149,
10.0,8.0,0.45545872670055676,
10.0,9.0,0.4425078673444687,
10.0,10.0,0.43748487049140644,
10.0,11.0,0.4472282740256596,
10.0,12.0,0.4051682401355604,
10.0,13.0,0.4218712176228516,
10.0,14.0,0.4328249818445897,
10.0,15.0,0.4189663519728879,
10.0,16.0,0.43709150326797386,
10.0,17.0,0.4340958605664488,
10.0,18.0,0.4698922778988138,
10.0,19.0,0.45570079883805376,
11.0,0.0,0.5151295085935609,
11.0,1.0,0.4534313725490196,
11.0,2.0,0.4311909949164851,
11.0,3.0,0.48072500605180346,
11.0,4.0,0.4914366981360445,
11.0,5.0,0.47751755022996856,
11.0,6.0,0.4130053255870249,
11.0,7.0,0.4434156378600823,
11.0,8.0,0.45436940208182036,
11.0,9.0,0.45073832001936576,
11.0,10.0,0.4367283950617284,
11.0,11.0,0.439118857419511,
11.0,12.0,0.40441176470588236,
11.0,13.0,0.41890583393851366,
11.0,14.0,0.4322500605180344,
11.0,15.0,0.413277656741709,
11.0,16.0,0.4324316146211571,
11.0,17.0,0.4267429193899782,
11.0,18.0,0.46393125151295084,
11.0,19.0,0.44777293633502785,
12.0,0.0,0.5109537642217381,
12.0,1.0,0.44834785766158314,
12.0,2.0,0.42985959816025177,
12.0,3.0,0.47600459937061246,
12.0,4.0,0.4862624061970467,
12.0,5.0,0.47533890099249576,
12.0,6.0,0.4100096828854999,
12.0,7.0,0.4416606148632292,
12.0,8.0,0.4470164609053498,
12.0,9.0,0.43763616557734203,
12.0,10.0,0.4360626966836117,
12.0,11.0,0.435881142580489,
12.0,12.0,0.40631808278867104,
12.0,13.0,0.4190873880416364,
12.0,14.0,0.4290426046961995,
12.0,15.0,0.41161341079641733,
12.0,16.0,0.4288005325587025,
12.0,17.0,0.4273480997337206,
12.0,18.0,0.45839385136770755,
12.0,19.0,0.4441115952553861,
13.0,0.0,0.5063241345921085,
13.0,1.0,0.44389978213507625,
13.0,2.0,0.42722706366497215,
13.0,3.0,0.47515734688937306,
13.0,4.0,0.48659525538610504,
13.0,5.0,0.47618615347373516,
13.0,6.0,0.4117344468651658,
13.0,7.0,0.4398148148148148,
13.0,8.0,0.44474703461631565,
13.0,9.0,0.43818082788671026,
13.0,10.0,0.43766642459452915,
13.0,11.0,0.4350641491164367,
13.0,12.0,0.4083454369402082,
13.0,13.0,0.418240135560397,
13.0,14.0,0.42538126361655776,
13.0,15.0,0.4108569353667393,
13.0,16.0,0.4282256112321472,
13.0,17.0,0.4243524570321956,
13.0,18.0,0.4539760348583878,
13.0,19.0,0.44262890341321715,
14.0,0.0,0.527838295812152,
14.0,1.0,0.4448680706850642,
14.0,2.0,0.42622851609779716,
14.0,3.0,0.47194989106753815,
14.0,4.0,0.4854454127329944,
14.0,5.0,0.47379569111595254,
14.0,6.0,0.4128237714839022,
14.0,7.0,0.44045025417574435,
14.0,8.0,0.4399358508835633,
14.0,9.0,0.43724279835390945,
14.0,10.0,0.43569958847736623,
14.0,11.0,0.4338235294117647,
14.0,12.0,0.4065904139433551,
14.0,13.0,0.417755991285403,
14.0,14.0,0.4226579520697168,
14.0,15.0,0.40846647300895667,
14.0,16.0,0.4271665456305979,
14.0,17.0,0.41872427983539096,
14.0,18.0,0.4504962478818688,
14.0,19.0,0.4394819656257565,
15.0,0.0,0.5020878721859114,
15.0,1.0,0.4412067296054224,
15.0,2.0,0.4215686274509804,
15.0,3.0,0.4716170418784798,
15.0,4.0,0.48586903897361416,
15.0,5.0,0.47434035342532077,
15.0,6.0,0.41082667634955217,
15.0,7.0,0.4398148148148148,
15.0,8.0,0.44126724763979663,
15.0,9.0,0.44961873638344224,
15.0,10.0,0.4369704671992254,
15.0,11.0,0.4359416606148632,
15.0,12.0,0.4074074074074074,
15.0,13.0,0.41833091261195837,
15.0,14.0,0.4224158799322198,
15.0,15.0,0.40774025659646573,
15.0,16.0,0.43082788671023964,
15.0,17.0,0.41833091261195837,
15.0,18.0,0.44323408375695955,
15.0,19.0,0.441600096828855,
16.0,0.0,0.5032074558218349,
16.0,1.0,0.44350641491164366,
16.0,2.0,0.42320261437908496,
16.0,3.0,0.4730694747034616,
16.0,4.0,0.4852941176470588,
16.0,5.0,0.47491527475187606,
16.0,6.0,0.4117041878479787,
16.0,7.0,0.4388162672476398,
16.0,8.0,0.4402384410554345,
16.0,9.0,0.4540062938755749,
16.0,10.0,0.4350641491164367,
16.0,11.0,0.4354575163398693,
16.0,12.0,0.4059852335996127,
16.0,13.0,0.41678770273541516,
16.0,14.0,0.4198741224885016,
16.0,15.0,0.409041394335512,
16.0,16.0,0.4314633260711692,
16.0,17.0,0.42081215202130234,
16.0,18.0,0.4414185427257323,
16.0,19.0,0.44326434277414667,
17.0,0.0,0.5020273541515372,
17.0,1.0,0.44541273299443235,
17.0,2.0,0.42526022754780923,
17.0,3.0,0.4717380779472283,
17.0,4.0,0.4869583635923505,
17.0,5.0,0.4790607601065117,
17.0,6.0,0.4122488501573469,
17.0,7.0,0.43805979181796173,
17.0,8.0,0.4385439360929557,
17.0,9.0,0.45654805131929316,
17.0,10.0,0.4367889130961026,
17.0,11.0,0.44093439845073834,
17.0,12.0,0.40483539094650206,
17.0,13.0,0.41736262406197044,
17.0,14.0,0.42232510288065844,
17.0,15.0,0.41082667634955217,
17.0,16.0,0.4324921326555313,
17.0,17.0,0.421719922536916,
17.0,18.0,0.4408133623819898,
17.0,19.0,0.4445049624788187,
18.0,0.0,0.5026325344952796,
18.0,1.0,0.4486807068506415,
18.0,2.0,0.42804405712902444,
18.0,3.0,0.47210118615347374,
18.0,4.0,0.48713991769547327,
18.0,5.0,0.4834483175986444,
18.0,6.0,0.4134894698620189,
18.0,7.0,0.43721253933672233,
18.0,8.0,0.4364863229242314,
18.0,9.0,0.4467441297506657,
18.0,10.0,0.4378479786976519,
18.0,11.0,0.4476821592834665,
18.0,12.0,0.40162793512466716,
18.0,13.0,0.4203582667634955,
18.0,14.0,0.42619825708061004,
18.0,15.0,0.41227910917453403,
18.0,16.0,0.43539699830549505,
18.0,17.0,0.4250181554103123,
18.0,18.0,0.44393004115226337,
18.0,19.0,0.44601791333817475,
19.0,0.0,0.500484144274994,
19.0,1.0,0.45249334301621885,
19.0,2.0,0.4333696441539579,
19.0,3.0,0.47424957637375936,
19.0,4.0,0.49134592108448316,
19.0,5.0,0.49004478334543694,
19.0,6.0,0.41699951585572503,
19.0,7.0,0.43857419511014284,
19.0,8.0,0.4390583393851368,
19.0,9.0,0.4455035100459937,
19.0,10.0,0.44135802469135804,
19.0,11.0,0.45079883805374,
19.0,12.0,0.4002965383684338,
19.0,13.0,0.4219922536916001,
19.0,14.0,0.42762043088840473,
19.0,15.0,0.41524449285887194,
19.0,16.0,0.4344287097555071,
19.0,17.0,0.4269849915274752,
19.0,18.0,0.4444141854272573,
19.0,19.0,0.4506172839506173,
20.0,0.0,0.5225429678044057,
20.0,1.0,0.45945291696925683,
20.0,2.0,0.4367283950617284,
20.0,3.0,0.4745824255628177,
20.0,4.0,0.4912551440329218,
20.0,5.0,0.4915274751876059,
20.0,6.0,0.42066085693536676,
20.0,7.0,0.4427196804647785,
20.0,8.0,0.4365468409586057,
20.0,9.0,0.44647179859598163,
20.0,10.0,0.44568506414911646,
20.0,11.0,0.44943718228031954,
20.0,12.0,0.40232389251997097,
20.0,13.0,0.4223856209150327,
20.0,14.0,0.4335814572742677,
20.0,15.0,0.416243040426047,
20.0,16.0,0.43666787702735416,
20.0,17.0,0.42677317840716533,
20.0,18.0,0.4457455821834907,
20.0,19.0,0.45479302832244006,
21.0,0.0,0.5008472524812394,
21.0,1.0,0.46356814330670537,
21.0,2.0,0.4390583393851368,
21.0,3.0,0.477124183006536,
21.0,4.0,0.4970951343500363,
21.0,5.0,0.4955519244734931,
21.0,6.0,0.42190147664003874,
21.0,7.0,0.443597191963205,
21.0,8.0,0.4399661099007504,
21.0,9.0,0.45010288065843623,
21.0,10.0,0.44862018881626725,
21.0,11.0,0.45442992011619465,
21.0,12.0,0.4046840958605665,
21.0,13.0,0.42613773904623575,
21.0,14.0,0.4339748244977003,
21.0,15.0,0.4176652142338417,
21.0,16.0,0.43790849673202614,
21.0,17.0,0.43349068022270637,
21.0,18.0,0.4514645364318567,
21.0,19.0,0.4542181069958848,
22.0,0.0,0.4986988622609538,
22.0,1.0,0.4677136286613411,
22.0,2.0,0.4408133623819898,
22.0,3.0,0.4770939239893488,
22.0,4.0,0.4997276688453159,
22.0,5.0,0.49588477366255146,
22.0,6.0,0.4228092471556524,
22.0,7.0,0.44713749697409827,
22.0,8.0,0.4435669329460179,
22.0,9.0,0.4521907528443476,
22.0,10.0,0.45282619220527714,
22.0,11.0,0.4561546840958606,
22.0,12.0,0.4111595255386105,
22.0,13.0,0.4274086177680949,
22.0,14.0,0.43963326071169206,
22.0,15.0,0.42178044057129027,
22.0,16.0,0.4360324376664246,
22.0,17.0,0.4371822803195352,
22.0,18.0,0.4550653594771242,
22.0,19.0,0.4553376906318083,
23.0,0.0,0.5001815541031227,
23.0,1.0,0.4705579762769305,
23.0,2.0,0.44417211328976036,
23.0,3.0,0.47742677317840715,
23.0,4.0,0.5001815541031227,
23.0,5.0,0.49661099007504234,
23.0,6.0,0.4248063422900024,
23.0,7.0,0.4517368675865408,
23.0,8.0,0.4476519002662794,
23.0,9.0,0.45306826434277414,
23.0,10.0,0.4509198741224885,
23.0,11.0,0.4574255628177197,
23.0,12.0,0.41373154199951584,
23.0,13.0,0.42834664730089567,
23.0,14.0,0.44220527717259744,
23.0,15.0,0.4219922536916001,
23.0,16.0,0.43448922778988136,
23.0,17.0,0.4416303558460421,
23.0,18.0,0.45612442507867346,
23.0,19.0,0.45781893004115226,
24.0,0.0,0.4998184458968773,
24.0,1.0,0.4720709271362866,
24.0,2.0,0.4489227789881385,
24.0,3.0,0.47782014040183973,
24.0,4.0,0.5015129508593561,
24.0,5.0,0.4970346163156621,
24.0,6.0,0.4315843621399177,
24.0,7.0,0.45545872670055676,
24.0,8.0,0.4481057855240862,
24.0,9.0,0.4542483660130719,
24.0,10.0,0.45098039215686275,
24.0,11.0,0.46081457274267734,
24.0,12.0,0.4158194141854273,
24.0,13.0,0.4298898571774389,
24.0,14.0,0.44598765432098764,
24.0,15.0,0.4245945291696926,
24.0,16.0,0.43557855240861776,
24.0,17.0,0.44665335269910433,
24.0,18.0,0.4600580973129993,
24.0,19.0,0.46126845800048416,
25.0,0.0,0.4972464294359719,
25.0,1.0,0.47464294359719195,
25.0,2.0,0.4519486807068506,
25.0,3.0,0.4777898813846526,
25.0,4.0,0.5038126361655774,
25.0,5.0,0.496520213023481,
25.0,6.0,0.43430767368675866,
25.0,7.0,0.4560336480271121,
25.0,8.0,0.4506475429678044,
25.0,9.0,0.4559428709755507,
25.0,10.0,0.44795449043815055,
25.0,11.0,0.4645666908738804,
25.0,12.0,0.4228092471556524,
25.0,13.0,0.43430767368675866,
25.0,14.0,0.44846889373033166,
25.0,15.0,0.43179617526022757,
25.0,16.0,0.436123214717986,
25.0,17.0,0.4506172839506173,
25.0,18.0,0.4611171629145485,
25.0,19.0,0.46725974340353427,
26.0,0.0,0.49491648511256353,
26.0,1.0,0.4750060518034374,
26.0,2.0,0.4549140643911886,
26.0,3.0,0.4773662551440329,
26.0,4.0,0.5036613410796418,
26.0,5.0,0.49730694747034615,
26.0,6.0,0.43960300169450495,
26.0,7.0,0.4583030743161462,
26.0,8.0,0.4523723069474703,
26.0,9.0,0.4578491890583394,
26.0,10.0,0.449558218349068,
26.0,11.0,0.4656257564754297,
26.0,12.0,0.42595618494311305,
26.0,13.0,0.4384229000242072,
26.0,14.0,0.453280077463084,
26.0,15.0,0.4329762769305253,
26.0,16.0,0.4366981360445413,
26.0,17.0,0.4510711692084241,
26.0,18.0,0.4623880416364077,
26.0,19.0,0.4728576615831518,
27.0,0.0,0.49219317356572256,
27.0,1.0,0.47573226821592834,
27.0,2.0,0.4563967562333575,
27.0,3.0,0.47685185185185186,
27.0,4.0,0.5035403050108932,
27.0,5.0,0.4959755507141128,
27.0,6.0,0.4419026870007262,
27.0,7.0,0.4591200677801985,
27.0,8.0,0.4538549987896393,
27.0,9.0,0.45803074316146214,
27.0,10.0,0.44710723795691115,
27.0,11.0,0.4696502057613169,
27.0,12.0,0.42892156862745096,
27.0,13.0,0.4411764705882353,
27.0,14.0,0.45098039215686275,
27.0,15.0,0.4339445654805132,
27.0,16.0,0.439360929557008,
27.0,17.0,0.4495279593318809,
27.0,18.0,0.4623275236020334,
27.0,19.0,0.47727547809247156,
28.0,0.0,0.48980271120793994,
28.0,1.0,0.4790607601065117,
28.0,2.0,0.4625998547567175,
28.0,3.0,0.4800895666908739,
28.0,4.0,0.5078673444686517,
28.0,5.0,0.49939481965625754,
28.0,6.0,0.4513132413459211,
28.0,7.0,0.4625695957395304,
28.0,8.0,0.4553679496489954,
28.0,9.0,0.4610869038973614,
28.0,10.0,0.4493766642459453,
28.0,11.0,0.472161704187848,
28.0,12.0,0.4360324376664246,
28.0,13.0,0.4457758412006778,
28.0,14.0,0.45249334301621885,
28.0,15.0,0.4383018639554587,
28.0,16.0,0.444837811667877,
28.0,17.0,0.4538247397724522,
28.0,18.0,0.466442749939482,
28.0,19.0,0.48853183248608084,
29.0,0.0,0.4852638586298717,
29.0,1.0,0.4772149600580973,
29.0,2.0,0.4634168482207698,
29.0,3.0,0.4792423142096345,
29.0,4.0,0.5082909707092713,
29.0,5.0,0.5005749213265553,
29.0,6.0,0.45518639554587265,
29.0,7.0,0.4613592350520455,
29.0,8.0,0.4545509561849431,
29.0,9.0,0.46114742193173563,
29.0,10.0,0.45073832001936576,
29.0,11.0,0.47382595013313966,
29.0,12.0,0.439360929557008,
29.0,13.0,0.4502239167271847,
29.0,14.0,0.4517368675865408,
29.0,15.0,0.4403292181069959,
29.0,16.0,0.44477729363350277,
29.0,17.0,0.4543996610990075,
29.0,18.0,0.46532316630355847,
29.0,19.0,0.4901658194141854,
30.0,0.0,0.4794238683127572,
30.0,1.0,0.4799080125877512,
30.0,2.0,0.4636589203582668,
30.0,3.0,0.47975671750181553,
30.0,4.0,0.5067477608327281,
30.0,5.0,0.49948559670781895,
30.0,6.0,0.4556402808036795,
30.0,7.0,0.45715323166303556,
30.0,8.0,0.4543088840474461,
30.0,9.0,0.45793996610990073,
30.0,10.0,0.45197893972403774,
30.0,11.0,0.4773359961268458,
30.0,12.0,0.44305252965383685,
30.0,13.0,0.4489530380053256,
30.0,14.0,0.44986080852093924,
30.0,15.0,0.4416908738804164,
30.0,16.0,0.446320503510046,
30.0,17.0,0.4536129266521423,
30.0,18.0,0.46571653352699105,
30.0,19.0,0.49564270152505446,
31.0,0.0,0.4749455337690632,
31.0,1.0,0.4826615831517792,
31.0,2.0,0.4624183006535948,
31.0,3.0,0.48199588477366256,
31.0,4.0,0.5060820624546115,
31.0,5.0,0.5015129508593561,
31.0,6.0,0.4593621399176955,
31.0,7.0,0.455761316872428,
31.0,8.0,0.4535826676349552,
31.0,9.0,0.4581820382473977,
31.0,10.0,0.45164609053497945,
31.0,11.0,0.4756717501815541,
31.0,12.0,0.44753086419753085,
31.0,13.0,0.4493766642459453,
31.0,14.0,0.4493766642459453,
31.0,15.0,0.44386952311788913,
31.0,16.0,0.44622972645848463,
31.0,17.0,0.4517368675865408,
31.0,18.0,0.4683188090050835,
31.0,19.0,0.49900145243282495,
32.0,0.0,0.46952916969256836,
32.0,1.0,0.48835027838295814,
32.0,2.0,0.4619038973614137,
32.0,3.0,0.48559670781893005,
32.0,4.0,0.5059912854030502,
32.0,5.0,0.5034495279593318,
32.0,6.0,0.4632352941176471,
32.0,7.0,0.4541273299443234,
32.0,8.0,0.45570079883805376,
32.0,9.0,0.45803074316146214,
32.0,10.0,0.4546719922536916,
32.0,11.0,0.47766884531590414,
32.0,12.0,0.45249334301621885,
32.0,13.0,0.4510711692084241,
32.0,14.0,0.44989106753812635,
32.0,15.0,0.44607843137254904,
32.0,16.0,0.44586661825223917,
32.0,17.0,0.4514645364318567,
32.0,18.0,0.47089082546598887,
32.0,19.0,0.4997881868796901,
33.0,0.0,0.4656560154926168,
33.0,1.0,0.4912551440329218,
33.0,2.0,0.46253933672234326,
33.0,3.0,0.48586903897361416,
33.0,4.0,0.50620309852336,
33.0,5.0,0.5046296296296297,
33.0,6.0,0.4638707334785766,
33.0,7.0,0.45252360203340597,
33.0,8.0,0.45436940208182036,
33.0,9.0,0.4600580973129993,
33.0,10.0,0.4557915758896151,
33.0,11.0,0.4760651174049867,
33.0,12.0,0.45715323166303556,
33.0,13.0,0.4486807068506415,
33.0,14.0,0.44904381505688695,
33.0,15.0,0.4504357298474945,
33.0,16.0,0.4448983297022513,
33.0,17.0,0.4500121036068748,
33.0,18.0,0.475641491164367,
33.0,19.0,0.4995763737593803,
34.0,0.0,0.4595739530380053,
34.0,1.0,0.4959755507141128,
34.0,2.0,0.4604514645364319,
34.0,3.0,0.4843863471314452,
34.0,4.0,0.5085330428467684,
34.0,5.0,0.4986080852093924,
34.0,6.0,0.4688634713144517,
34.0,7.0,0.45052650689905593,
34.0,8.0,0.45530743161462117,
34.0,9.0,0.4581215202130235,
34.0,10.0,0.4583333333333333,
34.0,11.0,0.4740075042362624,
34.0,12.0,0.45821229726458484,
34.0,13.0,0.4423263132413459,
34.0,14.0,0.4488320019365771,
34.0,15.0,0.4515250544662309,
34.0,16.0,0.4436879690147664,
34.0,17.0,0.4494069232631324,
34.0,18.0,0.4787279109174534,
34.0,19.0,0.49963689179375453,
35.0,0.0,0.45557976276930523,
35.0,1.0,0.4991224885015735,
35.0,2.0,0.46042120551924476,
35.0,3.0,0.4846284192689421,
35.0,4.0,0.5103788428951828,
35.0,5.0,0.49842653110626967,
35.0,6.0,0.47231299927378356,
35.0,7.0,0.4488320019365771,
35.0,8.0,0.4550956184943113,
35.0,9.0,0.45778867102396514,
35.0,10.0,0.46145001210360687,
35.0,11.0,0.4767005567659162,
35.0,12.0,0.46208545146453645,
35.0,13.0,0.4418724279835391,
35.0,14.0,0.4495279593318809,
35.0,15.0,0.4504659888646817,
35.0,16.0,0.4442628903413217,
35.0,17.0,0.4484083756959574,
35.0,18.0,0.4769426289034132,
35.0,19.0,0.500484144274994,
36.0,0.0,0.45225127087872186,
36.0,1.0,0.5005446623093682,
36.0,2.0,0.4606632776567417,
36.0,3.0,0.4838719438392641,
36.0,4.0,0.5085027838295813,
36.0,5.0,0.4966715081094166,
36.0,6.0,0.4730089566690874,
36.0,7.0,0.4521302348099734,
36.0,8.0,0.45306826434277414,
36.0,9.0,0.45694141854272574,
36.0,10.0,0.461722343258291,
36.0,11.0,0.47488501573468894,
36.0,12.0,0.4664730089566691,
36.0,13.0,0.43984507383200194,
36.0,14.0,0.4497700314693779,
36.0,15.0,0.4530077463083999,
36.0,16.0,0.43969377874606635,
36.0,17.0,0.4503752118131203,
36.0,18.0,0.4762769305252965,
36.0,19.0,0.5007262164124909,
37.0,0.0,0.44880174291938996,
37.0,1.0,0.5035100459937061,
37.0,2.0,0.4610869038973614,
37.0,3.0,0.48659525538610504,
37.0,4.0,0.5099249576373759,
37.0,5.0,0.49691358024691357,
37.0,6.0,0.4767005567659162,
37.0,7.0,0.4567901234567901,
37.0,8.0,0.4538852578068264,
37.0,9.0,0.4586964415395788,
37.0,10.0,0.464717985959816,
37.0,11.0,0.4751876059065602,
37.0,12.0,0.4687424352457032,
37.0,13.0,0.44093439845073834,
37.0,14.0,0.45137375938029534,
37.0,15.0,0.4532498184458969,
37.0,16.0,0.4401476640038732,
37.0,17.0,0.4543996610990075,
37.0,18.0,0.47612563543936093,
37.0,19.0,0.5018760590656015,
38.0,0.0,0.44456548051319295,
38.0,1.0,0.5049927378358751,
38.0,2.0,0.4647482449770031,
38.0,3.0,0.4844468651658194,
38.0,4.0,0.5109537642217381,
38.0,5.0,0.49948559670781895,
38.0,6.0,0.4790607601065117,
38.0,7.0,0.4606330186395546,
38.0,8.0,0.45488380537400147,
38.0,9.0,0.4574255628177197,
38.0,10.0,0.4619644153957879,
38.0,11.0,0.47491527475187606,
38.0,12.0,0.47019486807068506,
38.0,13.0,0.44045025417574435,
38.0,14.0,0.4514947954490438,
38.0,15.0,0.45376422173807796,
38.0,16.0,0.4367283950617284,
38.0,17.0,0.4549745824255628,
38.0,18.0,0.4759440813362382,
38.0,19.0,0.505718954248366,
39.0,0.0,0.4382413459210845,
39.0,1.0,0.5052348099733721,
39.0,2.0,0.4662309368191721,
39.0,3.0,0.48323650447833455,
39.0,4.0,0.5070503510045994,
39.0,5.0,0.5038428951827645,
39.0,6.0,0.4797264584846284,
39.0,7.0,0.4601186153473735,
39.0,8.0,0.4562454611474219,
39.0,9.0,0.45990680222706365,
39.0,10.0,0.45933188090050836,
39.0,11.0,0.47461268458000483,
39.0,12.0,0.47382595013313966,
39.0,13.0,0.44223553618978456,
39.0,14.0,0.45016339869281047,
39.0,15.0,0.4523723069474703,
39.0,16.0,0.4378177196804648,
39.0,17.0,0.45757685790365527,
